Date,PX Open,PX Last
2021-05-20,411.79998779296875,415.2799987792969
2021-05-21,416.8699951171875,414.94000244140625
2021-05-24,417.3399963378906,419.1700134277344
2021-05-25,420.3299865722656,418.239990234375
2021-05-26,418.8699951171875,419.07000732421875
2021-05-27,420.1700134277344,419.2900085449219
2021-05-28,420.9700012207031,420.0400085449219
2021-06-01,422.57000732421875,419.6700134277344
2021-06-02,420.3699951171875,420.3299865722656
2021-06-03,417.8500061035156,418.7699890136719
2021-06-04,420.75,422.6000061035156
2021-06-07,422.5899963378906,422.19000244140625
2021-06-08,423.1099853515625,422.2799987792969
2021-06-09,423.17999267578125,421.6499938964844
2021-06-10,422.9599914550781,423.6099853515625
2021-06-11,424.20001220703125,424.30999755859375
2021-06-14,424.42999267578125,425.260009765625
2021-06-15,425.4200134277344,424.4800109863281
2021-06-16,424.6300048828125,422.1099853515625
2021-06-17,421.6700134277344,421.9700012207031
2021-06-18,417.0899963378906,414.9200134277344
2021-06-21,416.79998779296875,420.8599853515625
2021-06-22,420.8500061035156,423.1099853515625
2021-06-23,423.19000244140625,422.6000061035156
2021-06-24,424.8900146484375,425.1000061035156
2021-06-25,425.8999938964844,426.6099853515625
2021-06-28,427.1700134277344,427.4700012207031
2021-06-29,427.8800048828125,427.70001220703125
2021-06-30,427.2099914550781,428.05999755859375
2021-07-01,428.8699951171875,430.42999267578125
2021-07-02,431.6700134277344,433.7200012207031
2021-07-06,433.7799987792969,432.92999267578125
2021-07-07,433.6600036621094,434.4599914550781
2021-07-08,428.7799987792969,430.9200134277344
2021-07-09,432.5299987792969,435.5199890136719
2021-07-12,435.42999267578125,437.0799865722656
2021-07-13,436.239990234375,435.5899963378906
2021-07-14,437.3999938964844,436.239990234375
2021-07-15,434.80999755859375,434.75
2021-07-16,436.010009765625,431.3399963378906
2021-07-19,426.19000244140625,424.9700012207031
2021-07-20,425.67999267578125,431.05999755859375
2021-07-21,432.3399963378906,434.54998779296875
2021-07-22,434.739990234375,435.4599914550781
2021-07-23,437.5199890136719,439.94000244140625
2021-07-26,439.30999755859375,441.0199890136719
2021-07-27,439.9100036621094,439.010009765625
2021-07-28,439.67999267578125,438.8299865722656
2021-07-29,439.82000732421875,440.6499938964844
2021-07-30,437.9100036621094,438.510009765625
2021-08-02,440.3399963378906,437.5899963378906
2021-08-03,438.44000244140625,441.1499938964844
2021-08-04,439.7799987792969,438.9800109863281
2021-08-05,440.2200012207031,441.760009765625
2021-08-06,442.1000061035156,442.489990234375
2021-08-09,442.4599914550781,442.1300048828125
2021-08-10,442.6099853515625,442.67999267578125
2021-08-11,443.82000732421875,443.7799987792969
2021-08-12,443.6199951171875,445.1099853515625
2021-08-13,445.5899963378906,445.9200134277344
2021-08-16,444.5299987792969,446.9700012207031
2021-08-17,444.239990234375,444.0400085449219
2021-08-18,442.9599914550781,439.17999267578125
2021-08-19,436.2699890136719,439.8599853515625
2021-08-20,440.2300109863281,443.3599853515625
2021-08-23,445.1600036621094,447.260009765625
2021-08-24,447.9700012207031,447.9700012207031
2021-08-25,448.1700134277344,448.9100036621094
2021-08-26,448.6099853515625,446.260009765625
2021-08-27,447.1199951171875,450.25
2021-08-30,450.9700012207031,452.2300109863281
2021-08-31,452.1300048828125,451.55999755859375
2021-09-01,452.55999755859375,451.79998779296875
2021-09-02,453.32000732421875,453.19000244140625
2021-09-03,451.9800109863281,453.0799865722656
2021-09-07,452.7099914550781,451.4599914550781
2021-09-08,450.8900146484375,450.9100036621094
2021-09-09,450.70001220703125,448.9800109863281
2021-09-10,451.0400085449219,445.44000244140625
2021-09-13,448.6400146484375,446.5799865722656
2021-09-14,448.1199951171875,444.1700134277344
2021-09-15,444.6199951171875,447.8800048828125
2021-09-16,447.32000732421875,447.1700134277344
2021-09-17,444.9200134277344,441.3999938964844
2021-09-20,434.8800048828125,434.0400085449219
2021-09-21,436.5299987792969,433.6300048828125
2021-09-22,436.04998779296875,437.8599853515625
2021-09-23,439.8500061035156,443.17999267578125
2021-09-24,441.44000244140625,443.9100036621094
2021-09-27,442.80999755859375,442.6400146484375
2021-09-28,439.69000244140625,433.7200012207031
2021-09-29,435.19000244140625,434.45001220703125
2021-09-30,436.0199890136719,429.1400146484375
2021-10-01,430.9800109863281,434.239990234375
2021-10-04,433.0,428.6400146484375
2021-10-05,430.239990234375,433.1000061035156
2021-10-06,429.2699890136719,434.8999938964844
2021-10-07,438.3900146484375,438.6600036621094
2021-10-08,439.4800109863281,437.8599853515625
2021-10-11,437.1600036621094,434.69000244140625
2021-10-12,435.6700134277344,433.6199951171875
2021-10-13,434.7099914550781,435.17999267578125
2021-10-14,439.0799865722656,442.5
2021-10-15,444.75,445.8699951171875
2021-10-18,443.9700012207031,447.19000244140625
2021-10-19,448.9200134277344,450.6400146484375
2021-10-20,451.1300048828125,452.4100036621094
2021-10-21,451.7699890136719,453.5899963378906
2021-10-22,453.1300048828125,453.1199951171875
2021-10-25,454.2799987792969,455.54998779296875
2021-10-26,457.20001220703125,455.9599914550781
2021-10-27,456.45001220703125,453.94000244140625
2021-10-28,455.4599914550781,458.32000732421875
2021-10-29,455.8699951171875,459.25
2021-11-01,460.29998779296875,460.0400085449219
2021-11-02,460.2200012207031,461.8999938964844
2021-11-03,461.29998779296875,464.7200012207031
2021-11-04,465.3599853515625,466.9100036621094
2021-11-05,469.2799987792969,468.5299987792969
2021-11-08,469.70001220703125,468.92999267578125
2021-11-09,469.32000732421875,467.3800048828125
2021-11-10,465.5799865722656,463.6199951171875
2021-11-11,465.2099914550781,463.7699890136719
2021-11-12,465.1199951171875,467.2699890136719
2021-11-15,468.6400146484375,467.42999267578125
2021-11-16,467.1499938964844,469.2799987792969
2021-11-17,469.0,468.1400146484375
2021-11-18,469.239990234375,469.7300109863281
2021-11-19,469.6099853515625,468.8900146484375
2021-11-22,470.8900146484375,467.57000732421875
2021-11-23,467.2200012207031,468.19000244140625
2021-11-24,466.05999755859375,469.44000244140625
2021-11-26,462.3399963378906,458.9700012207031
2021-11-29,464.07000732421875,464.6000061035156
2021-11-30,462.0,455.55999755859375
2021-12-01,461.6400146484375,450.5
2021-12-02,450.7300109863281,457.3999938964844
2021-12-03,459.1700134277344,453.4200134277344
2021-12-06,456.1300048828125,458.7900085449219
2021-12-07,464.4100036621094,468.2799987792969
2021-12-08,468.70001220703125,469.5199890136719
2021-12-09,468.1499938964844,466.3500061035156
2021-12-10,469.2300109863281,470.739990234375
2021-12-13,470.19000244140625,466.57000732421875
2021-12-14,463.0899963378906,463.3599853515625
2021-12-15,463.4200134277344,470.6000061035156
2021-12-16,472.57000732421875,466.45001220703125
2021-12-17,461.54998779296875,459.8699951171875
2021-12-20,454.4800109863281,454.9800109863281
2021-12-21,458.6099853515625,463.05999755859375
2021-12-22,462.7900085449219,467.69000244140625
2021-12-23,468.75,470.6000061035156
2021-12-27,472.05999755859375,477.260009765625
2021-12-28,477.7200012207031,476.8699951171875
2021-12-29,476.9800109863281,477.4800109863281
2021-12-30,477.92999267578125,476.1600036621094
2021-12-31,475.6400146484375,474.9599914550781
2022-01-03,476.29998779296875,477.7099914550781
2022-01-04,479.2200012207031,477.54998779296875
2022-01-05,477.1600036621094,468.3800048828125
2022-01-06,467.8900146484375,467.94000244140625
2022-01-07,467.95001220703125,466.0899963378906
2022-01-10,462.70001220703125,465.510009765625
2022-01-11,465.2300109863281,469.75
2022-01-12,471.5899963378906,471.0199890136719
2022-01-13,472.19000244140625,464.5299987792969
2022-01-14,461.19000244140625,464.7200012207031
2022-01-18,459.739990234375,456.489990234375
2022-01-19,458.1300048828125,451.75
2022-01-20,453.75,446.75
2022-01-21,445.55999755859375,437.9800109863281
2022-01-24,432.0299987792969,439.8399963378906
2022-01-25,433.05999755859375,434.4700012207031
2022-01-26,440.7200012207031,433.3800048828125
2022-01-27,438.260009765625,431.239990234375
2022-01-28,432.67999267578125,441.95001220703125
2022-01-31,441.239990234375,449.9100036621094
2022-02-01,450.67999267578125,452.95001220703125
2022-02-02,455.5,457.3500061035156
2022-02-03,450.95001220703125,446.6000061035156
2022-02-04,446.3500061035156,448.70001220703125
2022-02-07,449.510009765625,447.260009765625
2022-02-08,446.7300109863281,450.94000244140625
2022-02-09,455.2200012207031,457.5400085449219
2022-02-10,451.3399963378906,449.32000732421875
2022-02-11,449.4100036621094,440.4599914550781
2022-02-14,439.9200134277344,439.0199890136719
2022-02-15,443.7300109863281,446.1000061035156
2022-02-16,443.92999267578125,446.6000061035156
2022-02-17,443.2200012207031,437.05999755859375
2022-02-18,437.3299865722656,434.2300109863281
2022-02-22,431.8900146484375,429.57000732421875
2022-02-23,432.6600036621094,421.95001220703125
2022-02-24,411.0199890136719,428.29998779296875
2022-02-25,429.6099853515625,437.75
2022-02-28,432.0299987792969,436.6300048828125
2022-03-01,435.0400085449219,429.9800109863281
2022-03-02,432.3699951171875,437.8900146484375
2022-03-03,440.4700012207031,435.7099914550781
2022-03-04,431.75,432.1700134277344
2022-03-07,431.54998779296875,419.42999267578125
2022-03-08,419.6199951171875,416.25
2022-03-09,425.1400146484375,427.4100036621094
2022-03-10,422.5199890136719,425.4800109863281
2022-03-11,428.1199951171875,420.07000732421875
2022-03-14,420.8900146484375,417.0
2022-03-15,419.7699890136719,426.1700134277344
2022-03-16,429.8900146484375,435.6199951171875
2022-03-17,433.5899963378906,441.07000732421875
2022-03-18,438.0,444.5199890136719
2022-03-21,444.3399963378906,444.3900146484375
2022-03-22,445.8599853515625,449.5899963378906
2022-03-23,446.9100036621094,443.79998779296875
2022-03-24,445.94000244140625,450.489990234375
2022-03-25,451.1600036621094,452.69000244140625
2022-03-28,452.05999755859375,455.9100036621094
2022-03-29,460.0199890136719,461.54998779296875
2022-03-30,460.3399963378906,458.70001220703125
2022-03-31,457.8900146484375,451.6400146484375
2022-04-01,453.30999755859375,452.9200134277344
2022-04-04,453.1300048828125,456.79998779296875
2022-04-05,455.2200012207031,451.0299987792969
2022-04-06,446.8900146484375,446.5199890136719
2022-04-07,445.5899963378906,448.7699890136719
2022-04-08,447.9700012207031,447.57000732421875
2022-04-11,444.1099853515625,439.9200134277344
2022-04-12,443.0799865722656,438.2900085449219
2022-04-13,438.0299987792969,443.30999755859375
2022-04-14,443.54998779296875,437.7900085449219
2022-04-18,436.80999755859375,437.9700012207031
2022-04-19,437.8599853515625,445.0400085449219
2022-04-20,446.9200134277344,444.7099914550781
2022-04-21,448.5400085449219,438.05999755859375
2022-04-22,436.9100036621094,426.0400085449219
2022-04-25,423.6700134277344,428.510009765625
2022-04-26,425.8299865722656,416.1000061035156
2022-04-27,417.239990234375,417.2699890136719
2022-04-28,422.2900085449219,427.80999755859375
2022-04-29,423.5899963378906,412.0
2022-05-02,412.07000732421875,414.4800109863281
2022-05-03,415.010009765625,416.3800048828125
2022-05-04,417.0799865722656,429.05999755859375
2022-05-05,424.54998779296875,413.80999755859375
2022-05-06,411.1000061035156,411.3399963378906
2022-05-09,405.1000061035156,398.1700134277344
2022-05-10,404.489990234375,399.0899963378906
2022-05-11,398.07000732421875,392.75
2022-05-12,389.3699951171875,392.3399963378906
2022-05-13,396.7099914550781,401.7200012207031
2022-05-16,399.9800109863281,400.0899963378906
2022-05-17,406.5299987792969,408.32000732421875
2022-05-18,403.5,391.8599853515625
2022-05-19,388.6199951171875,389.4599914550781
2022-05-20,393.25,389.6300048828125
2022-05-23,392.8299865722656,396.9200134277344
2022-05-24,392.55999755859375,393.8900146484375
2022-05-25,392.30999755859375,397.3699951171875
2022-05-26,398.6700134277344,405.30999755859375
2022-05-27,407.9100036621094,415.260009765625
2022-05-31,413.54998779296875,412.92999267578125
2022-06-01,415.1700134277344,409.5899963378906
2022-06-02,409.4200134277344,417.3900146484375
2022-06-03,412.3999938964844,410.5400085449219
2022-06-06,414.7799987792969,411.7900085449219
2022-06-07,408.1000061035156,415.739990234375
2022-06-08,413.92999267578125,411.2200012207031
2022-06-09,409.3399963378906,401.44000244140625
2022-06-10,394.8800048828125,389.79998779296875
2022-06-13,379.8500061035156,375.0
2022-06-14,376.8500061035156,373.8699951171875
2022-06-15,377.3599853515625,379.20001220703125
2022-06-16,370.510009765625,366.6499938964844
2022-06-17,365.510009765625,365.8599853515625
2022-06-21,371.8900146484375,375.07000732421875
2022-06-22,370.6199951171875,374.3900146484375
2022-06-23,376.6400146484375,378.05999755859375
2022-06-24,381.3999938964844,390.0799865722656
2022-06-27,391.04998779296875,388.5899963378906
2022-06-28,390.2300109863281,380.6499938964844
2022-06-29,381.2300109863281,380.3399963378906
2022-06-30,376.239990234375,377.25
2022-07-01,376.55999755859375,381.239990234375
2022-07-05,375.8800048828125,381.9599914550781
2022-07-06,382.1099853515625,383.25
2022-07-07,385.1199951171875,388.989990234375
2022-07-08,387.2699890136719,388.6700134277344
2022-07-11,385.8500061035156,384.2300109863281
2022-07-12,383.6499938964844,380.8299865722656
2022-07-13,375.1000061035156,378.8299865722656
2022-07-14,373.6099853515625,377.9100036621094
2022-07-15,382.54998779296875,385.1300048828125
2022-07-18,388.3800048828125,381.95001220703125
2022-07-19,386.0799865722656,392.2699890136719
2022-07-20,392.4700012207031,394.7699890136719
2022-07-21,394.1600036621094,398.7900085449219
2022-07-22,398.9200134277344,395.0899963378906
2022-07-25,395.75,395.57000732421875
2022-07-26,393.8399963378906,390.8900146484375
2022-07-27,394.3599853515625,401.0400085449219
2022-07-28,401.8900146484375,406.07000732421875
2022-07-29,407.5799865722656,411.989990234375
2022-08-01,409.1499938964844,410.7699890136719
2022-08-02,409.1199951171875,408.05999755859375
2022-08-03,410.29998779296875,414.45001220703125
2022-08-04,414.3699951171875,414.1700134277344
2022-08-05,409.6600036621094,413.4700012207031
2022-08-08,415.25,412.989990234375
2022-08-09,412.2200012207031,411.3500061035156
2022-08-10,418.7799987792969,419.989990234375
2022-08-11,422.989990234375,419.989990234375
2022-08-12,422.0299987792969,427.1000061035156
2022-08-15,424.7699890136719,428.8599853515625
2022-08-16,427.7300109863281,429.70001220703125
2022-08-17,425.9100036621094,426.6499938964844
2022-08-18,426.8599853515625,427.8900146484375
2022-08-19,424.9800109863281,422.1400146484375
2022-08-22,417.04998779296875,413.3500061035156
2022-08-23,412.8999938964844,412.3500061035156
2022-08-24,412.1099853515625,413.6700134277344
2022-08-25,415.239990234375,419.510009765625
2022-08-26,419.3900146484375,405.30999755859375
2022-08-29,402.20001220703125,402.6300048828125
2022-08-30,403.8500061035156,398.2099914550781
2022-08-31,399.92999267578125,395.17999267578125
2022-09-01,392.8900146484375,396.4200134277344
2022-09-02,400.2799987792969,392.239990234375
2022-09-06,393.1300048828125,390.760009765625
2022-09-07,390.42999267578125,397.7799987792969
2022-09-08,395.3900146484375,400.3800048828125
2022-09-09,402.739990234375,406.6000061035156
2022-09-12,408.7799987792969,410.9700012207031
2022-09-13,401.8299865722656,393.1000061035156
2022-09-14,394.4700012207031,394.6000061035156
2022-09-15,392.9599914550781,390.1199951171875
2022-09-16,384.1400146484375,385.55999755859375
2022-09-19,382.260009765625,388.54998779296875
2022-09-20,385.05999755859375,384.0899963378906
2022-09-21,386.1099853515625,377.3900146484375
2022-09-22,376.5799865722656,374.2200012207031
2022-09-23,370.5799865722656,367.95001220703125
2022-09-26,366.4100036621094,364.30999755859375
2022-09-27,368.0199890136719,363.3800048828125
2022-09-28,364.3800048828125,370.5299987792969
2022-09-29,366.80999755859375,362.7900085449219
2022-09-30,361.79998779296875,357.17999267578125
2022-10-03,361.0799865722656,366.6099853515625
2022-10-04,372.3999938964844,377.9700012207031
2022-10-05,373.3900146484375,377.0899963378906
2022-10-06,375.6199951171875,373.20001220703125
2022-10-07,368.9700012207031,362.7900085449219
2022-10-10,363.9599914550781,360.0199890136719
2022-10-11,358.239990234375,357.739990234375
2022-10-12,358.1700134277344,356.55999755859375
2022-10-13,349.2099914550781,365.9700012207031
2022-10-14,368.54998779296875,357.6300048828125
2022-10-17,364.010009765625,366.82000732421875
2022-10-18,375.1300048828125,371.1300048828125
2022-10-19,368.989990234375,368.5
2022-10-20,368.0299987792969,365.4100036621094
2022-10-21,365.1199951171875,374.2900085449219
2022-10-24,375.8900146484375,378.8699951171875
2022-10-25,378.7900085449219,384.9200134277344
2022-10-26,381.6199951171875,382.0199890136719
2022-10-27,383.07000732421875,379.9800109863281
2022-10-28,379.8699951171875,389.0199890136719
2022-10-31,386.44000244140625,386.2099914550781
2022-11-01,390.1400146484375,384.5199890136719
2022-11-02,383.8999938964844,374.8699951171875
2022-11-03,371.4700012207031,371.010009765625
2022-11-04,377.0,376.3500061035156
2022-11-07,377.7099914550781,379.95001220703125
2022-11-08,381.1099853515625,382.0
2022-11-09,379.92999267578125,374.1300048828125
2022-11-10,388.04998779296875,394.69000244140625
2022-11-11,395.5899963378906,398.510009765625
2022-11-14,396.6600036621094,395.1199951171875
2022-11-15,401.1499938964844,398.489990234375
2022-11-16,396.7799987792969,395.45001220703125
2022-11-17,390.4599914550781,394.239990234375
2022-11-18,397.739990234375,396.0299987792969
2022-11-21,394.6400146484375,394.5899963378906
2022-11-22,396.6300048828125,399.8999938964844
2022-11-23,399.54998779296875,402.4200134277344
2022-11-25,401.8299865722656,402.3299865722656
2022-11-28,399.0899963378906,395.9100036621094
2022-11-29,396.04998779296875,395.2300109863281
2022-11-30,395.489990234375,407.67999267578125
2022-12-01,408.7699890136719,407.3800048828125
2022-12-02,402.25,406.9100036621094
2022-12-05,403.95001220703125,399.5899963378906
2022-12-06,399.4200134277344,393.8299865722656
2022-12-07,392.94000244140625,393.1600036621094
2022-12-08,395.1400146484375,396.239990234375
2022-12-09,394.94000244140625,393.2799987792969
2022-12-12,394.1099853515625,398.95001220703125
2022-12-13,410.2200012207031,401.9700012207031
2022-12-14,401.6099853515625,399.3999938964844
2022-12-15,394.29998779296875,389.6300048828125
2022-12-16,385.17999267578125,383.2699890136719
2022-12-19,383.4700012207031,380.0199890136719
2022-12-20,379.2300109863281,380.5400085449219
2022-12-21,383.25,386.2300109863281
2022-12-22,383.04998779296875,380.7200012207031
2022-12-23,379.6499938964844,382.9100036621094
2022-12-27,382.7900085449219,381.3999938964844
2022-12-28,381.3299865722656,376.6600036621094
2022-12-29,379.6300048828125,383.44000244140625
2022-12-30,380.6400146484375,382.42999267578125
2023-01-03,384.3699951171875,380.82000732421875
2023-01-04,383.17999267578125,383.760009765625
2023-01-05,381.7200012207031,379.3800048828125
2023-01-06,382.6099853515625,388.0799865722656
2023-01-09,390.3699951171875,387.8599853515625
2023-01-10,387.25,390.5799865722656
2023-01-11,392.2300109863281,395.5199890136719
2023-01-12,396.6700134277344,396.9599914550781
2023-01-13,393.6199951171875,398.5
2023-01-17,398.4800109863281,397.7699890136719
2023-01-18,399.010009765625,391.489990234375
2023-01-19,389.3599853515625,388.6400146484375
2023-01-20,390.1000061035156,395.8800048828125
2023-01-23,396.7200012207031,400.6300048828125
2023-01-24,398.8800048828125,400.20001220703125
2023-01-25,395.95001220703125,400.3500061035156
2023-01-26,403.1300048828125,404.75
2023-01-27,403.6600036621094,405.67999267578125
2023-01-30,402.79998779296875,400.5899963378906
2023-01-31,401.1300048828125,406.4800109863281
2023-02-01,405.2099914550781,410.79998779296875
2023-02-02,414.8599853515625,416.7799987792969
2023-02-03,411.5899963378906,412.3500061035156
2023-02-06,409.7900085449219,409.8299865722656
2023-02-07,408.8699951171875,415.19000244140625
2023-02-08,413.1300048828125,410.6499938964844
2023-02-09,414.4100036621094,407.0899963378906
2023-02-10,405.8599853515625,408.0400085449219
2023-02-13,408.7200012207031,412.8299865722656
2023-02-14,411.239990234375,412.6400146484375
2023-02-15,410.3500061035156,413.9800109863281
2023-02-16,408.7900085449219,408.2799987792969
2023-02-17,406.05999755859375,407.260009765625
2023-02-21,403.05999755859375,399.0899963378906
2023-02-22,399.5199890136719,398.5400085449219
2023-02-23,401.55999755859375,400.6600036621094
2023-02-24,395.4200134277344,396.3800048828125
2023-02-27,399.8699951171875,397.7300109863281
2023-02-28,397.2300109863281,396.260009765625
2023-03-01,395.4100036621094,394.739990234375
2023-03-02,392.67999267578125,397.80999755859375
2023-03-03,399.7099914550781,404.19000244140625
2023-03-06,405.04998779296875,404.4700012207031
2023-03-07,404.4200134277344,398.2699890136719
2023-03-08,398.3900146484375,398.9200134277344
2023-03-09,399.739990234375,391.55999755859375
2023-03-10,390.989990234375,385.9100036621094
2023-03-13,381.80999755859375,385.3599853515625
2023-03-14,390.5,391.7300109863281
2023-03-15,385.8900146484375,389.2799987792969
2023-03-16,386.82000732421875,396.1099853515625
2023-03-17,393.2200012207031,389.989990234375
2023-03-20,390.79998779296875,393.739990234375
2023-03-21,397.239990234375,398.9100036621094
2023-03-22,398.7300109863281,392.1099853515625
2023-03-23,395.0899963378906,393.1700134277344
2023-03-24,391.8399963378906,395.75
2023-03-27,398.1199951171875,396.489990234375
2023-03-28,395.7699890136719,395.6000061035156
2023-03-29,399.92999267578125,401.3500061035156
2023-03-30,404.0899963378906,403.70001220703125
2023-03-31,404.6600036621094,409.3900146484375
2023-04-03,408.8500061035156,410.95001220703125
2023-04-04,411.6199951171875,408.6700134277344
2023-04-05,407.9100036621094,407.6000061035156
2023-04-06,406.7699890136719,409.19000244140625
2023-04-10,406.6099853515625,409.6099853515625
2023-04-11,410.260009765625,409.7200012207031
2023-04-12,411.8699951171875,408.04998779296875
2023-04-13,409.17999267578125,413.4700012207031
2023-04-14,412.80999755859375,412.4599914550781
2023-04-17,412.3699951171875,413.94000244140625
2023-04-18,415.5799865722656,414.2099914550781
2023-04-19,412.2200012207031,414.1400146484375
2023-04-20,411.2099914550781,411.8800048828125
2023-04-21,412.19000244140625,412.20001220703125
2023-04-24,411.989990234375,412.6300048828125
2023-04-25,410.5799865722656,406.0799865722656
2023-04-26,406.7200012207031,404.3599853515625
2023-04-27,407.0,412.4100036621094
2023-04-28,411.489990234375,415.92999267578125
2023-05-01,415.4700012207031,415.510009765625
2023-05-02,414.7699890136719,410.8399963378906
2023-05-03,411.3599853515625,408.0199890136719
2023-05-04,406.92999267578125,405.1300048828125
2023-05-05,408.9100036621094,412.6300048828125
2023-05-08,412.9700012207031,412.739990234375
2023-05-09,411.1300048828125,410.92999267578125
2023-05-10,413.8800048828125,412.8500061035156
2023-05-11,411.95001220703125,412.1300048828125
2023-05-12,413.4200134277344,411.5899963378906
2023-05-15,412.2200012207031,413.010009765625
2023-05-16,411.8599853515625,410.25
2023-05-17,412.3500061035156,415.2300109863281
2023-05-18,414.8999938964844,419.2300109863281
2023-05-19,420.1700134277344,418.6199951171875
2023-05-22,418.6400146484375,418.7900085449219
2023-05-23,417.0799865722656,414.0899963378906
2023-05-24,412.4200134277344,411.0899963378906
2023-05-25,414.739990234375,414.6499938964844
2023-05-26,415.3299865722656,420.0199890136719
2023-05-30,422.0299987792969,420.17999267578125
2023-05-31,418.2799987792969,417.8500061035156
2023-06-01,418.0899963378906,421.82000732421875
2023-06-02,424.5,427.9200134277344
2023-06-05,428.2799987792969,427.1000061035156
2023-06-06,426.6700134277344,428.0299987792969
2023-06-07,428.44000244140625,426.54998779296875
2023-06-08,426.6199951171875,429.1300048828125
2023-06-09,429.9599914550781,429.8999938964844
2023-06-12,430.9200134277344,433.79998779296875
2023-06-13,435.32000732421875,436.6600036621094
2023-06-14,437.010009765625,437.17999267578125
2023-06-15,436.3299865722656,442.6000061035156
2023-06-16,443.0199890136719,439.4599914550781
2023-06-20,437.45001220703125,437.17999267578125
2023-06-21,436.1600036621094,434.94000244140625
2023-06-22,433.95001220703125,436.510009765625
2023-06-23,432.92999267578125,433.2099914550781
2023-06-26,432.6199951171875,431.44000244140625
2023-06-27,432.3500061035156,436.1700134277344
2023-06-28,435.04998779296875,436.3900146484375
2023-06-29,435.9599914550781,438.1099853515625
2023-06-30,441.44000244140625,443.2799987792969
2023-07-03,442.9200134277344,443.7900085449219
2023-07-05,441.9100036621094,443.1300048828125
2023-07-06,439.4200134277344,439.6600036621094
2023-07-07,438.6300048828125,438.54998779296875
2023-07-10,438.17999267578125,439.6600036621094
2023-07-11,440.45001220703125,442.4599914550781
2023-07-12,446.3900146484375,446.0199890136719
2023-07-13,447.8999938964844,449.55999755859375
2023-07-14,450.4800109863281,449.2799987792969
2023-07-17,449.1300048828125,450.8399963378906
2023-07-18,450.5,454.19000244140625
2023-07-19,455.010009765625,455.20001220703125
2023-07-20,454.1700134277344,452.17999267578125
2023-07-21,453.9599914550781,452.17999267578125
2023-07-24,453.3699951171875,454.20001220703125
2023-07-25,453.9200134277344,455.44000244140625
2023-07-26,454.4700012207031,455.510009765625
2023-07-27,459.0199890136719,452.489990234375
2023-07-28,455.8800048828125,456.9200134277344
2023-07-31,457.4100036621094,457.7900085449219
2023-08-01,456.2699890136719,456.4800109863281
2023-08-02,453.25,450.1300048828125
2023-08-03,448.0400085449219,448.8399963378906
2023-08-04,450.7200012207031,446.80999755859375
2023-08-07,448.7099914550781,450.7099914550781
2023-08-08,448.0799865722656,448.75
2023-08-09,449.0299987792969,445.75
2023-08-10,448.19000244140625,445.9100036621094
2023-08-11,443.9700012207031,445.6499938964844
2023-08-14,444.70001220703125,448.1099853515625
2023-08-15,446.2699890136719,442.8900146484375
2023-08-16,442.4599914550781,439.6400146484375
2023-08-17,441.1600036621094,436.2900085449219
2023-08-18,433.3699951171875,436.5
2023-08-21,437.54998779296875,439.3399963378906
2023-08-22,441.17999267578125,438.1499938964844
2023-08-23,439.25,443.0299987792969
2023-08-24,444.69000244140625,436.8900146484375
2023-08-25,438.67999267578125,439.9700012207031
2023-08-28,442.239990234375,442.760009765625
2023-08-29,442.6499938964844,449.1600036621094
2023-08-30,449.510009765625,451.010009765625
2023-08-31,451.6499938964844,450.3500061035156
2023-09-01,453.1700134277344,451.19000244140625
2023-09-05,450.7300109863281,449.239990234375
2023-09-06,448.3999938964844,446.2200012207031
2023-09-07,443.1099853515625,444.8500061035156
2023-09-08,444.8999938964844,445.5199890136719
2023-09-11,448.239990234375,448.45001220703125
2023-09-12,446.95001220703125,445.989990234375
2023-09-13,446.2200012207031,446.510009765625
2023-09-14,449.07000732421875,450.3599853515625
2023-09-15,447.1400146484375,443.3699951171875
2023-09-18,443.04998779296875,443.6300048828125
2023-09-19,442.67999267578125,442.7099914550781
2023-09-20,444.010009765625,438.6400146484375
2023-09-21,435.70001220703125,431.3900146484375
2023-09-22,432.45001220703125,430.4200134277344
2023-09-25,429.1700134277344,432.2300109863281
2023-09-26,429.0899963378906,425.8800048828125
2023-09-27,427.0899963378906,426.04998779296875
2023-09-28,425.4800109863281,428.5199890136719
2023-09-29,431.6700134277344,427.4800109863281
2023-10-02,426.6199951171875,427.30999755859375
2023-10-03,425.05999755859375,421.5899963378906
2023-10-04,422.07000732421875,424.6600036621094
2023-10-05,424.3599853515625,424.5
2023-10-06,421.9700012207031,429.5400085449219
2023-10-09,427.5799865722656,432.2900085449219
2023-10-10,432.94000244140625,434.5400085449219
2023-10-11,435.6400146484375,436.32000732421875
2023-10-12,436.95001220703125,433.6600036621094
2023-10-13,435.2099914550781,431.5
2023-10-16,433.82000732421875,436.0400085449219
2023-10-17,432.80999755859375,436.0199890136719
2023-10-18,434.19000244140625,430.2099914550781
2023-10-19,430.95001220703125,426.42999267578125
2023-10-20,425.9800109863281,421.19000244140625
2023-10-23,419.6099853515625,420.4599914550781
2023-10-24,422.6499938964844,423.6300048828125
2023-10-25,421.8900146484375,417.54998779296875
2023-10-26,416.45001220703125,412.54998779296875
2023-10-27,414.19000244140625,410.67999267578125
2023-10-30,413.55999755859375,415.5899963378906
2023-10-31,416.17999267578125,418.20001220703125
2023-11-01,419.20001220703125,422.6600036621094
2023-11-02,426.5799865722656,430.760009765625
2023-11-03,433.1400146484375,434.69000244140625
2023-11-06,435.4700012207031,435.69000244140625
