Date,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP,Ticker
2018-02-07,95.08,93.85,96.225,93.825,1213546.0,11745.5953,DRI
2018-02-08,91.33,95.35,95.659,91.23,1776546.0,11282.3435,DRI
2018-02-09,92.69,92.23,93.41,90.23,1648213.0,11450.3495,DRI
2018-02-12,94.22,93.25,94.87,93.15,1343945.0,11639.3562,DRI
2018-02-13,94.72,93.87,95.0,93.23,1965674.0,11701.1231,DRI
2018-02-14,95.61,94.71,96.085,94.18,1276909.0,11811.0682,DRI
2018-02-15,97.69,96.09,97.86,95.86,1836412.0,12068.0186,DRI
2018-02-16,96.52,97.4,97.72,96.11,1240386.0,11923.484,DRI
2018-02-20,94.9,95.98,96.13,94.25,1170626.0,11723.3592,DRI
2018-02-21,95.3,94.84,96.65,94.84,1159984.0,11772.7728,DRI
2018-02-22,95.19,95.61,96.3799,94.87,867242.0,11759.184,DRI
2018-02-23,95.35,95.48,95.7471,94.21,1406790.0,11778.9495,DRI
2018-02-26,96.32,95.57,96.38,95.38,806338.0,11898.7773,DRI
2018-02-27,92.88,96.46,96.97,92.83,1660316.0,11473.8209,DRI
2018-02-28,92.19,92.86,94.06,91.87,3265624.0,11388.5826,DRI
2018-03-01,92.5,92.39,94.36,91.77,1115526.0,11426.8781,DRI
2018-03-02,95.47,91.98,95.71,91.98,2294816.0,11793.7735,DRI
2018-03-05,94.45,95.16,95.58,94.1,1857326.0,11667.769,DRI
2018-03-06,94.12,94.87,94.87,93.08,1468480.0,11627.0029,DRI
2018-03-07,93.39,93.25,93.56,92.46,1714781.0,11536.8232,DRI
2018-03-08,93.62,93.78,94.28,93.34,1671426.0,11565.2359,DRI
2018-03-09,94.81,94.33,94.92,93.71,1209071.0,11712.2412,DRI
2018-03-12,94.75,94.85,95.48,94.31,1253229.0,11704.8292,DRI
2018-03-13,94.48,95.27,95.46,94.32,1585483.0,11671.475,DRI
2018-03-14,94.21,94.97,96.01,93.99,1280427.0,11638.1209,DRI
2018-03-15,93.62,94.31,95.19,93.45,1693217.0,11565.2359,DRI
2018-03-16,94.55,93.87,95.2,93.68,3029875.0,11680.1224,DRI
2018-03-19,94.37,94.18,95.09,93.66,1629549.0,11657.8863,DRI
2018-03-20,95.11,94.69,96.37,94.45,1925423.0,11749.3013,DRI
2018-03-21,93.31,95.04,95.68,93.21,1661351.0,11526.9405,DRI
2018-03-22,85.94,88.48,90.0,85.88,5256453.0,10616.4962,DRI
2018-03-23,84.25,85.83,87.16,84.22,2723723.0,10407.7241,DRI
2018-03-26,84.82,85.49,86.825,84.55,2123616.0,10478.1384,DRI
2018-03-27,84.22,84.76,85.33,83.67,1430242.0,10404.0181,DRI
2018-03-28,84.38,84.26,84.73,83.91,1857939.0,10423.7835,DRI
2018-03-29,85.25,84.78,85.64,84.21,1319850.0,10531.2579,DRI
2018-04-02,84.07,86.01,86.03,82.38,2188506.0,10385.488,DRI
2018-04-03,84.56,84.26,85.38,83.57,1381417.0,10467.6411,DRI
2018-04-04,86.84,83.75,87.04,83.75,1829153.0,10749.8812,DRI
2018-04-05,86.67,87.08,87.08,86.06,1852828.0,10728.837,DRI
2018-04-06,86.86,86.01,87.09,85.83,1757619.0,10752.357,DRI
2018-04-09,86.55,87.29,87.905,86.48,2084316.0,10713.9823,DRI
2018-04-10,86.59,87.09,87.25,85.87,1698489.0,10718.9338,DRI
2018-04-11,86.5,86.32,87.04,86.04,970039.0,10707.7928,DRI
2018-04-12,86.85,87.13,87.69,86.67,1040852.0,10751.1191,DRI
2018-04-13,87.72,87.28,87.88,86.86,1785453.0,10858.816,DRI
2018-04-16,88.95,88.0,89.12,87.995,1618540.0,11011.0771,DRI
2018-04-17,89.42,89.96,90.42,88.88,1318708.0,11069.2582,DRI
2018-04-18,89.76,89.55,90.58,89.34,1137848.0,11111.3466,DRI
2018-04-19,89.76,89.74,90.1,88.95,843946.0,11111.3466,DRI
2018-04-20,91.05,90.72,91.35,90.36,1773846.0,11271.0351,DRI
2018-04-23,91.05,91.02,91.35,89.85,1500336.0,11271.0351,DRI
2018-04-24,90.4,91.58,91.88,89.69,1004653.0,11190.5719,DRI
2018-04-25,91.12,90.51,91.49,90.06,908168.0,11279.7003,DRI
2018-04-26,92.85,91.64,93.5,91.64,1413546.0,11493.8562,DRI
2018-04-27,94.44,93.01,95.43,92.745,1346373.0,11690.6815,DRI
2018-04-30,92.86,94.69,94.69,92.72,2533701.0,11495.0941,DRI
2018-05-01,93.3,92.77,93.41,92.1549,956271.0,11549.5615,DRI
2018-05-02,91.99,92.83,93.35,91.78,1003077.0,11387.3972,DRI
2018-05-03,91.83,91.87,92.14,91.09,869509.0,11367.5909,DRI
2018-05-04,92.83,91.9,93.68,91.78,1198112.0,11491.3804,DRI
2018-05-07,91.91,92.84,92.84,91.44,1916472.0,11377.494,DRI
2018-05-08,92.27,92.12,93.0,91.89,1150343.0,11422.0583,DRI
2018-05-09,91.84,92.24,92.25,91.1,1132331.0,11368.8288,DRI
2018-05-10,91.34,91.53,91.7178,91.04,1129310.0,11306.934,DRI
2018-05-11,90.33,91.48,92.25,90.27,1895607.0,11181.9066,DRI
2018-05-14,86.97,90.26,90.33,86.67,2307538.0,10765.9739,DRI
2018-05-15,87.3,86.7,87.4544,86.3,1686035.0,10806.8244,DRI
2018-05-16,87.22,87.44,87.82,87.005,1148353.0,10796.9212,DRI
2018-05-17,85.94,87.0,87.78,84.99,2345775.0,10638.4707,DRI
2018-05-18,85.06,86.03,86.4,84.42,1745630.0,10529.5359,DRI
2018-05-21,86.22,85.11,86.43,84.37,1468036.0,10673.1317,DRI
2018-05-22,85.94,86.4,86.605,85.37,1431393.0,10638.4707,DRI
2018-05-23,85.71,85.25,86.03,84.62,1672023.0,10609.9991,DRI
2018-05-24,86.95,85.92,87.425,85.76,1719290.0,10763.4981,DRI
2018-05-25,87.88,87.12,88.9,86.94,1478409.0,10878.6223,DRI
2018-05-29,88.08,87.32,88.09,86.93,1492507.0,10903.3802,DRI
2018-05-30,88.97,88.56,89.05,88.14,1244670.0,11013.5529,DRI
2018-05-31,87.41,88.96,88.96,86.925,1792908.0,10820.4412,DRI
2018-06-01,88.5,88.29,89.5,87.858,1269010.0,10955.3718,DRI
2018-06-04,88.67,88.23,89.055,87.86,1286950.0,10976.416,DRI
2018-06-05,89.26,88.49,89.425,87.61,1106089.0,11049.4518,DRI
2018-06-06,90.91,89.51,91.18,89.24,1061458.0,11253.7045,DRI
2018-06-07,91.4,92.29,92.54,91.12,1257810.0,11314.3614,DRI
2018-06-08,91.45,91.25,91.91,90.54,1378873.0,11320.5509,DRI
2018-06-11,92.31,91.88,92.405,91.4,1157776.0,11427.0099,DRI
2018-06-12,92.83,92.71,93.01,91.98,1705596.0,11491.3804,DRI
2018-06-13,92.38,92.97,93.73,92.36,924522.0,11435.6751,DRI
2018-06-14,92.19,92.53,92.9,91.57,1681126.0,11412.1551,DRI
2018-06-15,94.1,92.05,94.18,91.34,1904321.0,11648.5931,DRI
2018-06-18,94.32,93.32,94.48,93.0,1448611.0,11675.8268,DRI
2018-06-19,94.61,93.9,95.97,93.88,1790978.0,11711.7257,DRI
2018-06-20,93.27,94.52,94.7,93.18,2889695.0,11545.8478,DRI
2018-06-21,107.06,102.51,107.74,100.72,8042896.0,13252.9052,DRI
2018-06-22,108.87,108.24,109.53,105.36,3623376.0,13476.9642,DRI
2018-06-25,107.3,108.69,109.36,107.2,2509991.0,13282.6146,DRI
2018-06-26,107.84,107.41,108.88,106.33,2031872.0,13349.461,DRI
2018-06-27,105.87,108.39,108.398,105.81,1880718.0,13105.5956,DRI
2018-06-28,108.0,105.53,108.05,105.53,2003659.0,13369.2673,DRI
2018-06-29,107.06,108.46,109.58,107.06,1894934.0,13252.9052,DRI
2018-07-02,109.51,106.85,109.734,106.13,2053260.0,13556.1895,DRI
2018-07-03,108.67,110.0,110.55,108.15,2591328.0,13452.2063,DRI
2018-07-05,110.19,109.35,110.48,108.91,1963628.0,13640.3663,DRI
2018-07-06,111.08,110.86,111.43,110.19,1963523.0,13750.539,DRI
2018-07-09,110.43,110.68,111.06,109.71,2254462.0,13670.0758,DRI
2018-07-10,109.8,110.49,110.76,109.25,1994080.0,13592.0884,DRI
2018-07-11,110.46,109.45,110.98,109.42,1768473.0,13673.7895,DRI
2018-07-12,111.39,111.25,111.74,110.7,1386300.0,13788.9137,DRI
2018-07-13,112.09,111.11,112.32,110.81,955706.0,13875.5664,DRI
2018-07-16,111.28,110.74,111.94,110.05,1506879.0,13775.2969,DRI
2018-07-17,110.38,111.33,111.75,110.2,1215430.0,13663.8863,DRI
2018-07-18,112.15,111.08,112.44,110.52,1215124.0,13882.9938,DRI
2018-07-19,111.81,111.03,112.81,111.03,801817.0,13840.9053,DRI
2018-07-20,110.46,111.43,111.51,110.36,1240297.0,13646.2784,DRI
2018-07-23,110.96,110.73,111.56,109.11,1139207.0,13708.0487,DRI
2018-07-24,108.3,110.92,110.92,107.93,1798477.0,13379.4311,DRI
2018-07-25,107.05,108.0,109.61,106.92,2385635.0,13225.0055,DRI
2018-07-26,107.01,106.96,107.97,106.51,1632371.0,13220.0639,DRI
2018-07-27,106.78,107.97,108.52,106.68,1193611.0,13191.6496,DRI
2018-07-30,106.42,106.76,107.4,106.27,632022.0,13147.175,DRI
2018-07-31,106.94,104.8,107.0,104.72,1328706.0,13211.416,DRI
2018-08-01,106.53,105.88,107.19,105.315,1207282.0,13160.7645,DRI
2018-08-02,108.77,106.97,109.12,106.335,1287459.0,13437.4951,DRI
2018-08-03,108.88,108.89,109.73,108.02,1114214.0,13451.0845,DRI
2018-08-06,110.89,109.18,111.39,109.18,971980.0,13699.4008,DRI
2018-08-07,109.98,111.21,111.695,109.4,836974.0,13586.979,DRI
2018-08-08,109.88,109.97,110.09,108.58,735071.0,13574.625,DRI
2018-08-09,109.42,109.85,110.88,109.34,884712.0,13517.7964,DRI
2018-08-10,109.47,108.46,110.2,107.96,892686.0,13523.9734,DRI
2018-08-13,109.33,109.54,109.74,108.45,755502.0,13506.6777,DRI
2018-08-14,111.16,109.97,111.29,108.46,818929.0,13732.7568,DRI
2018-08-15,112.34,110.58,112.74,110.58,1262509.0,13878.5345,DRI
2018-08-16,112.88,112.83,113.54,112.53,987908.0,13945.2463,DRI
2018-08-17,113.85,113.15,114.06,112.7174,776918.0,14065.0806,DRI
2018-08-20,114.36,113.74,114.51,113.4,1166478.0,14128.0862,DRI
2018-08-21,114.0,114.53,114.68,113.03,626576.0,14083.6116,DRI
2018-08-22,113.76,114.2,114.21,113.01,529557.0,14053.9619,DRI
2018-08-23,114.31,113.52,114.43,112.21,1101170.0,14121.9092,DRI
2018-08-24,114.33,114.45,115.31,114.08,970662.0,14124.38,DRI
2018-08-27,113.88,114.71,115.0,113.45,643697.0,14068.7868,DRI
2018-08-28,114.98,113.66,115.27,113.66,912407.0,14204.6813,DRI
2018-08-29,114.88,115.19,115.19,114.32,518480.0,14192.3272,DRI
2018-08-30,115.62,114.75,116.29,114.265,557468.0,14283.7472,DRI
2018-08-31,116.04,115.81,116.62,115.19,999911.0,14335.6342,DRI
2018-09-04,117.27,116.11,117.605,115.97,815525.0,14487.5889,DRI
2018-09-05,118.87,117.91,119.1,116.75,1066377.0,14685.2536,DRI
2018-09-06,118.81,118.59,119.41,118.05,1154785.0,14677.8412,DRI
2018-09-07,119.16,118.85,120.2,118.7,1571683.0,14721.0804,DRI
2018-09-10,118.68,117.45,119.29,117.2294,1006177.0,14661.781,DRI
2018-09-11,119.38,120.51,120.93,118.95,1173258.0,14748.2593,DRI
2018-09-12,118.74,119.52,119.75,118.455,754193.0,14669.1934,DRI
2018-09-13,118.85,119.42,119.61,118.19,862094.0,14682.7828,DRI
2018-09-14,119.05,119.4,119.4,118.39,815796.0,14707.4909,DRI
2018-09-17,117.98,118.59,118.92,117.42,992231.0,14575.3026,DRI
2018-09-18,118.9,117.91,119.54,117.005,1697626.0,14688.9599,DRI
2018-09-19,117.89,119.76,119.85,117.08,1662875.0,14564.184,DRI
2018-09-20,116.45,122.62,124.0,114.9001,3697381.0,14386.2858,DRI
2018-09-21,112.89,116.9,116.9999,112.6,3062007.0,13946.4817,DRI
2018-09-24,113.28,111.27,113.74,110.72,1811589.0,13994.6625,DRI
2018-09-25,113.08,113.87,114.04,112.63,1475449.0,13969.9544,DRI
2018-09-26,112.54,113.41,114.22,112.4,1269672.0,13903.2426,DRI
2018-09-27,111.28,112.28,113.1,111.09,916730.0,13747.5816,DRI
2018-09-28,111.19,111.29,111.885,110.97,1807715.0,13736.463,DRI
2018-10-01,109.22,111.13,111.175,109.01,1444495.0,13493.0883,DRI
2018-10-02,107.05,109.32,109.52,106.935,1715089.0,13286.0243,DRI
2018-10-03,107.9,107.44,108.95,107.22,1561238.0,13391.5182,DRI
2018-10-04,108.14,108.14,108.6551,107.69,1399637.0,13421.3047,DRI
2018-10-05,108.39,108.23,109.08,107.46,1574309.0,13452.3323,DRI
2018-10-08,108.34,108.43,108.95,106.82,1105537.0,13446.1268,DRI
2018-10-09,108.64,108.15,109.34,107.97,1272041.0,13483.3599,DRI
2018-10-10,106.96,108.66,109.24,106.87,1220378.0,13274.8544,DRI
2018-10-11,104.05,106.83,106.92,103.14,2045715.0,12913.6929,DRI
2018-10-12,106.76,105.38,107.355,105.13,1671027.0,13250.0323,DRI
2018-10-15,106.74,106.6,107.54,105.57,922093.0,13247.5501,DRI
2018-10-16,110.09,107.64,110.34,107.245,1562304.0,13663.3201,DRI
2018-10-17,109.94,109.89,110.64,108.53,1049252.0,13644.7035,DRI
2018-10-18,109.66,109.9,110.92,108.78,1219939.0,13609.9526,DRI
2018-10-19,106.33,109.4,109.4,106.135,1439722.0,13196.6648,DRI
2018-10-22,107.13,106.78,107.72,106.34,1068483.0,13295.9532,DRI
2018-10-23,107.2,106.0,107.61,105.42,1120062.0,13304.6409,DRI
2018-10-24,103.91,106.26,108.06,103.76,1381527.0,12896.3175,DRI
2018-10-25,106.43,104.45,107.12,104.15,918448.0,13209.0758,DRI
2018-10-26,103.91,105.43,106.215,103.26,1286714.0,12896.3175,DRI
2018-10-29,105.16,105.63,107.98,104.23,1095238.0,13051.4556,DRI
2018-10-30,108.07,105.94,108.16,104.1,1390290.0,13412.617,DRI
2018-10-31,106.55,109.0,109.0,106.165,1375176.0,13223.9691,DRI
2018-11-01,104.86,106.29,107.58,104.82,1290094.0,13014.2224,DRI
2018-11-02,105.3,105.96,108.13,103.89,2956463.0,13068.831,DRI
2018-11-05,106.34,105.19,107.39,105.12,2410425.0,13197.9059,DRI
2018-11-06,110.65,106.39,110.67,106.39,3451253.0,13732.822,DRI
2018-11-07,111.22,110.67,112.19,109.32,2126238.0,13803.5649,DRI
2018-11-08,112.24,111.4,114.4592,110.975,1440977.0,13930.1576,DRI
2018-11-09,112.44,112.33,113.7,111.635,1731577.0,13954.9797,DRI
2018-11-12,112.39,113.0,113.7,112.08,1634182.0,13948.7741,DRI
2018-11-13,112.05,112.71,114.09,111.53,2067686.0,13906.5766,DRI
2018-11-14,111.92,112.43,113.545,111.16,1632768.0,13890.4422,DRI
2018-11-15,111.82,111.29,112.98,109.82,1732448.0,13878.0312,DRI
2018-11-16,111.86,111.08,111.99,109.75,1604469.0,13882.9956,DRI
2018-11-19,113.46,111.75,114.05,111.245,1460704.0,14081.5723,DRI
2018-11-20,111.34,112.63,113.19,110.69,1128778.0,13818.4582,DRI
2018-11-21,111.21,111.44,111.95,110.46,707889.0,13802.3238,DRI
2018-11-23,111.57,110.52,112.82,110.52,638662.0,13847.0036,DRI
2018-11-26,110.28,112.65,112.93,109.28,1441737.0,13686.9011,DRI
2018-11-27,109.93,109.79,111.11,109.25,1629799.0,13643.4624,DRI
2018-11-28,113.35,110.72,114.15,110.72,1693622.0,14067.9202,DRI
2018-11-29,111.26,112.2,113.21,109.87,1327974.0,13808.5293,DRI
2018-11-30,110.54,111.45,111.88,109.59,1875071.0,13719.1698,DRI
2018-12-03,110.05,111.09,111.48,108.2,1959159.0,13658.3557,DRI
2018-12-04,107.75,109.61,111.0,107.58,1635669.0,13372.9016,DRI
2018-12-06,109.38,107.19,109.6,105.88,1650281.0,13575.2017,DRI
2018-12-07,104.83,109.18,109.88,104.28,1753787.0,13010.4991,DRI
2018-12-10,105.36,104.83,105.935,103.2825,1816415.0,13076.2776,DRI
2018-12-11,101.75,106.4,106.53,100.88,2043735.0,12628.2389,DRI
2018-12-12,105.31,104.37,107.05,104.13,1993597.0,13070.0721,DRI
2018-12-13,104.22,105.47,106.29,102.84,1581717.0,12934.7917,DRI
2018-12-14,103.2,103.2,104.97,102.63,1630996.0,12808.1991,DRI
2018-12-17,98.89,102.91,103.3,98.72,3030893.0,12273.283,DRI
2018-12-18,103.85,102.94,105.09,101.33,4334541.0,12888.8709,DRI
2018-12-19,100.63,104.59,105.92,99.99,2706690.0,12489.2352,DRI
2018-12-20,99.08,99.95,100.85,97.37,2617457.0,12296.864,DRI
2018-12-21,99.18,99.04,101.45,98.62,2561537.0,12309.275,DRI
2018-12-24,96.71,98.7,98.7,95.92,907052.0,12002.7222,DRI
2018-12-26,98.57,97.03,98.58,96.41,1172375.0,12233.5676,DRI
2018-12-27,98.55,97.82,98.55,95.83,1372919.0,12231.0854,DRI
2018-12-28,98.34,98.75,99.9,97.94,1290413.0,12205.0222,DRI
2018-12-31,99.86,98.57,99.86,97.98,1163427.0,12393.6701,DRI
2019-01-02,99.93,99.26,100.11,98.23,1563635.0,12342.2621,DRI
2019-01-03,98.32,99.1,99.68,97.91,1857837.0,12143.4125,DRI
2019-01-04,101.4,99.38,101.69,98.89,2070148.0,12523.8204,DRI
2019-01-07,103.94,101.74,104.89,101.625,1889290.0,12837.5335,DRI
2019-01-08,105.62,104.51,105.99,103.73,1676743.0,13045.0287,DRI
2019-01-09,104.87,105.54,105.8,104.18,1105624.0,12952.3969,DRI
2019-01-10,105.78,104.81,105.876,104.1,996232.0,13064.7902,DRI
2019-01-11,107.99,106.42,108.2,106.42,1340743.0,13337.7452,DRI
2019-01-14,105.92,107.65,107.875,105.34,1493674.0,13082.0814,DRI
2019-01-15,107.26,106.44,107.51,105.475,955273.0,13247.5836,DRI
2019-01-16,106.79,107.61,107.86,105.86,1090596.0,13189.5343,DRI
2019-01-17,108.01,106.82,108.43,106.82,1116387.0,13340.2154,DRI
2019-01-18,109.02,108.66,109.2,107.56,1111197.0,13464.9596,DRI
2019-01-22,108.63,108.7,110.08,107.58,1145997.0,13416.791,DRI
2019-01-23,108.09,109.25,109.25,107.08,1106383.0,13350.0961,DRI
2019-01-24,107.42,108.35,108.81,107.39,836967.0,13267.3451,DRI
2019-01-25,106.43,108.16,108.16,105.699,1149257.0,13145.0711,DRI
2019-01-28,107.37,106.06,107.84,105.77,674381.0,13261.1696,DRI
2019-01-29,106.22,107.85,107.85,105.0,960686.0,13119.1342,DRI
2019-01-30,106.13,106.77,107.4219,105.095,925779.0,13108.0183,DRI
2019-01-31,104.93,105.87,106.28,104.29,1618021.0,12959.8074,DRI
2019-02-01,104.98,104.94,105.57,104.25,1328671.0,12965.9829,DRI
2019-02-04,107.17,105.32,107.425,105.32,1312223.0,13236.4678,DRI
2019-02-05,108.09,107.1,108.16,106.56,2029233.0,13350.0961,DRI
2019-02-06,109.24,108.39,109.78,107.96,1303989.0,13492.1316,DRI
2019-02-07,109.59,109.01,110.2,108.65,1035486.0,13535.3597,DRI
2019-02-08,109.41,109.03,109.95,108.43,856024.0,13513.1281,DRI
2019-02-11,110.29,109.86,111.06,109.51,805960.0,13621.8161,DRI
2019-02-12,111.51,110.74,111.53,110.545,1181409.0,13772.4972,DRI
2019-02-13,111.64,111.54,112.0,109.8,692785.0,13788.5534,DRI
2019-02-14,111.9,111.39,112.49,110.8,893324.0,13820.6657,DRI
2019-02-15,112.12,112.58,113.19,111.79,705143.0,13847.8377,DRI
2019-02-19,111.34,112.12,112.12,111.31,737386.0,13751.5006,DRI
2019-02-20,110.54,111.73,112.03,110.42,702006.0,13652.6934,DRI
2019-02-21,111.1,110.13,111.29,109.36,1004306.0,13721.8585,DRI
2019-02-22,111.76,111.04,111.81,110.3,1035826.0,13803.3744,DRI
2019-02-25,111.09,112.57,112.57,110.945,1133512.0,13720.6234,DRI
2019-02-26,111.07,111.16,111.72,110.88,770995.0,13718.1532,DRI
2019-02-27,111.36,110.88,111.63,110.3,698676.0,13753.9708,DRI
2019-02-28,112.11,111.4,112.34,110.94,1038434.0,13846.6026,DRI
2019-03-01,111.65,112.73,113.38,111.07,779441.0,13789.7884,DRI
2019-03-04,111.2,111.62,112.86,110.0,1584960.0,13734.2094,DRI
2019-03-05,110.68,111.62,112.11,110.4,1533989.0,13669.9846,DRI
2019-03-06,109.54,110.97,111.27,109.22,941096.0,13529.1843,DRI
2019-03-07,108.43,109.53,109.67,107.92,1194101.0,13392.0892,DRI
2019-03-08,107.64,108.54,108.7593,106.75,1379527.0,13294.517,DRI
2019-03-11,108.78,107.71,109.12,107.33,910001.0,13435.3174,DRI
2019-03-12,109.44,109.23,109.57,108.53,838768.0,13516.8334,DRI
2019-03-13,110.04,109.78,111.07,109.52,1166734.0,13590.9388,DRI
2019-03-14,110.04,110.09,110.77,109.5,1132481.0,13590.9388,DRI
2019-03-15,110.66,110.04,111.39,109.67,1903117.0,13667.5145,DRI
2019-03-18,111.09,111.14,112.14,110.18,1259182.0,13720.6234,DRI
2019-03-19,110.37,111.38,111.38,109.85,1279180.0,13631.6968,DRI
2019-03-20,108.65,110.29,110.96,108.32,1907276.0,13419.2612,DRI
2019-03-21,116.11,113.49,116.56,112.5,3790611.0,14340.6389,DRI
2019-03-22,117.44,116.22,118.2,115.81,1957713.0,14504.906,DRI
2019-03-25,118.71,117.66,119.12,117.385,1678747.0,14661.7625,DRI
2019-03-26,119.1,118.39,119.97,118.285,1404731.0,14709.9311,DRI
2019-03-27,119.02,119.0,119.5057,118.37,1520244.0,14700.0503,DRI
2019-03-28,121.13,119.53,121.3,119.32,1319826.0,14960.6545,DRI
2019-03-29,121.47,121.69,122.37,120.78,1270145.0,15002.6476,DRI
2019-04-01,120.48,122.13,122.36,119.955,950734.0,14880.3736,DRI
2019-04-02,119.18,120.16,120.16,118.32,1374444.0,14656.2561,DRI
2019-04-03,118.45,119.98,119.98,118.0,1297869.0,14566.4837,DRI
2019-04-04,118.51,118.58,118.73,117.0,1063827.0,14573.8623,DRI
2019-04-05,118.98,118.86,119.39,118.42,1564805.0,14631.6609,DRI
2019-04-08,119.33,119.0,119.53,118.535,1185687.0,14674.7025,DRI
2019-04-09,117.03,118.06,118.25,116.91,779745.0,14391.8581,DRI
2019-04-10,117.01,117.12,117.66,116.07,789507.0,14389.3986,DRI
2019-04-11,116.35,116.99,117.5,115.81,1130181.0,14308.2346,DRI
2019-04-12,116.5,116.5,117.34,116.22,1038991.0,14326.6809,DRI
2019-04-15,115.85,116.44,116.5,115.56,853305.0,14246.7467,DRI
2019-04-16,115.74,116.3,116.74,114.76,879348.0,14233.2193,DRI
2019-04-17,114.42,115.66,115.87,113.82,1657701.0,14070.8913,DRI
2019-04-18,116.87,114.88,117.11,114.65,1632899.0,14372.182,DRI
2019-04-22,116.82,116.37,117.29,116.25,1446082.0,14366.0332,DRI
2019-04-23,117.0,116.83,118.31,116.19,1395761.0,14388.1688,DRI
2019-04-24,117.93,116.96,118.48,116.74,828473.0,14502.5363,DRI
2019-04-25,119.15,117.84,119.6,117.62,1793692.0,14652.5668,DRI
2019-04-26,121.62,120.15,121.88,119.48,1565921.0,14956.317,DRI
2019-04-29,120.33,121.74,121.88,119.75,1178111.0,14797.6783,DRI
2019-04-30,117.6,119.94,119.94,116.03,1617766.0,14461.9543,DRI
2019-05-01,115.53,117.37,117.6359,115.46,1024707.0,14207.3944,DRI
2019-05-02,117.81,116.26,118.31,116.07,1764922.0,14487.7792,DRI
2019-05-03,117.68,118.14,118.44,117.05,945526.0,14471.7924,DRI
2019-05-06,118.68,116.44,118.89,116.02,997628.0,14594.7682,DRI
2019-05-07,119.46,118.06,119.7,118.06,1691684.0,14690.6893,DRI
2019-05-08,118.87,119.25,119.68,118.28,886866.0,14618.1336,DRI
2019-05-09,120.35,118.6,120.36,118.21,974798.0,14800.1378,DRI
2019-05-10,121.75,120.14,122.02,119.51,984335.0,14972.3039,DRI
2019-05-13,120.18,120.06,120.73,119.395,1015937.0,14779.2319,DRI
2019-05-14,121.03,120.17,122.02,120.08,1057893.0,14883.7613,DRI
2019-05-15,120.96,120.88,121.81,120.61,999246.0,14875.153,DRI
2019-05-16,118.95,121.31,122.12,118.675,1404962.0,14627.9716,DRI
2019-05-17,119.86,118.02,120.56,118.02,1863474.0,14739.8796,DRI
2019-05-20,122.91,120.16,123.266,119.6327,2044146.0,15114.9558,DRI
2019-05-21,124.78,123.21,125.33,123.1,1696901.0,15344.9206,DRI
2019-05-22,123.03,124.43,125.13,122.27,1781518.0,15129.7129,DRI
2019-05-23,120.76,122.9,123.1,119.64,1739022.0,14850.5578,DRI
2019-05-24,120.13,120.68,121.04,119.22,1232646.0,14773.0831,DRI
2019-05-28,118.13,120.73,120.99,118.0803,2376509.0,14527.1315,DRI
2019-05-29,115.93,117.4,117.4875,114.7,1746054.0,14256.5847,DRI
2019-05-30,117.65,115.78,118.16,115.65,949577.0,14468.1031,DRI
2019-05-31,116.32,116.69,117.45,115.91,1359660.0,14304.5453,DRI
2019-06-03,116.45,116.01,116.65,115.39,1401977.0,14320.5321,DRI
2019-06-04,118.02,117.05,119.57,116.85,1634001.0,14513.6042,DRI
2019-06-05,118.01,118.29,118.56,117.18,1210497.0,14512.3744,DRI
2019-06-06,120.68,118.0,121.37,117.75,1114622.0,14840.7198,DRI
2019-06-07,121.32,121.34,122.64,121.01,1146016.0,14919.4243,DRI
2019-06-10,118.98,121.61,122.75,118.46,886443.0,14631.6609,DRI
2019-06-11,119.03,119.57,120.77,118.72,1094865.0,14637.8097,DRI
2019-06-12,117.81,119.84,120.02,117.13,1143635.0,14487.7792,DRI
2019-06-13,118.9,118.11,119.5,118.01,1265852.0,14621.8229,DRI
2019-06-14,119.68,118.76,120.19,118.62,895285.0,14717.744,DRI
2019-06-17,118.31,119.83,119.98,116.93,1832999.0,14549.2671,DRI
2019-06-18,117.93,118.34,119.39,117.25,2129453.0,14502.5363,DRI
2019-06-19,117.41,117.91,119.26,115.78,2491697.0,14438.5889,DRI
2019-06-20,118.67,114.85,119.84,112.5,4004052.0,14593.5384,DRI
2019-06-21,121.23,119.04,121.45,118.67,2277551.0,14908.3565,DRI
2019-06-24,121.99,121.62,123.97,121.5,2263717.0,15001.8181,DRI
2019-06-25,123.14,122.39,123.9,122.08,1561452.0,15143.2403,DRI
2019-06-26,120.01,123.02,123.45,119.27,1788618.0,14758.326,DRI
2019-06-27,121.54,120.0,121.7,119.705,1047124.0,14946.479,DRI
2019-06-28,121.73,120.99,121.99,120.17,2434864.0,14969.8444,DRI
2019-07-01,121.59,122.87,123.31,120.35,1202059.0,14952.6278,DRI
2019-07-02,120.83,121.6,121.68,120.32,1076432.0,14859.1662,DRI
2019-07-03,121.71,120.95,122.44,120.95,605909.0,14967.3849,DRI
2019-07-05,123.64,121.87,123.68,121.31,630239.0,15204.7282,DRI
2019-07-08,124.98,123.27,125.18,122.5,1860198.0,15369.5157,DRI
2019-07-09,122.58,123.92,124.83,122.15,1370806.0,15074.3738,DRI
2019-07-10,121.5,122.62,123.2098,120.71,1128348.0,14941.5599,DRI
2019-07-11,122.33,121.73,122.73,120.91,958506.0,15043.6299,DRI
2019-07-12,124.76,123.02,125.14,122.73,1000786.0,15342.4611,DRI
