,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity
2018-09-26,116.52,116.25,117.6437,114.63,2492562.0,49800.4181
2018-09-27,115.29,117.22,118.53,114.94,2281966.0,49274.7185
2018-09-28,113.75,114.59,115.78,113.41,2787371.0,48616.5256
2018-10-01,113.88,114.59,115.85,113.6,2404606.0,48672.0873
2018-10-02,115.52,114.27,115.605,112.55,3240573.0,49373.0201
2018-10-03,119.99,116.47,120.72,116.4665,3683803.0,51283.4893
2018-10-04,117.22,119.57,119.93,116.62,2213981.0,50099.5967
2018-10-05,117.11,118.2,118.46,115.81,1834069.0,50052.5829
2018-10-08,116.18,116.57,117.05,115.15,2722556.0,49655.1028
2018-10-09,115.66,116.18,117.51,115.3532,2400462.0,49432.8558
2018-10-10,110.84,116.14,116.15,110.75,3083005.0,47372.7973
2018-10-11,106.89,109.97,111.3816,106.32,3478740.0,45684.5751
2018-10-12,108.25,107.8,108.68,106.54,3502545.0,46265.8364
2018-10-15,103.79,108.24,108.4,103.6801,3741658.0,44359.6412
2018-10-16,105.91,104.53,106.19,103.98,2209421.0,45265.725
2018-10-17,103.74,105.9,106.1,103.28,3378808.0,44338.2713
2018-10-18,103.39,102.71,104.85,101.32,4018856.0,44188.682
2018-10-19,92.76,98.17,100.29,92.5,11818138.0,39645.441
2018-10-22,92.85,92.54,93.58,91.0975,4662983.0,39683.9068
2018-10-23,91.66,90.82,92.15,87.93,6303689.0,39175.3032
2018-10-24,86.69,91.55,92.15,86.33,6376928.0,37051.135
2018-10-25,87.38,89.03,89.815,85.95,5189849.0,37346.0396
2018-10-26,85.79,86.03,87.23,82.64,6921383.0,36666.4767
2018-10-29,87.38,86.39,89.42,86.16,5884311.0,37346.0396
2018-10-30,90.1,87.76,90.43,87.67,5477024.0,38508.5622
2018-10-31,91.09,91.21,93.82,91.02,5501717.0,38931.6863
2018-11-01,92.51,92.07,93.34,90.3119,4340940.0,39538.5915
2018-11-02,91.83,93.2,94.72,90.92,3424296.0,39247.9608
2018-11-05,91.15,92.89,93.375,89.87,3339203.0,38957.3302
2018-11-06,91.28,91.16,91.81,89.92,2609458.0,38730.8563
2018-11-07,92.59,92.04,92.73,90.055,3672963.0,39286.7001
2018-11-08,88.7,92.36,92.77,88.06,5813292.0,37636.1411
2018-11-09,87.58,87.75,88.2707,86.48,4760465.0,37160.9158
2018-11-12,85.97,87.86,88.23,85.76,3901254.0,36477.7796
2018-11-13,83.57,85.52,86.03,83.14,4393121.0,35459.4398
2018-11-14,82.34,84.35,85.01,81.25,5663147.0,34937.5406
2018-11-15,83.27,81.59,83.4916,80.88,4288108.0,35332.1473
2018-11-16,83.95,83.39,84.49,83.03,3448084.0,35620.6769
2018-11-19,80.69,82.67,82.86,79.53,4040824.0,34237.432
2018-11-20,78.61,79.38,80.7,78.0,5786906.0,33354.8709
2018-11-21,79.2,78.94,80.64,78.49,4244148.0,33605.2128
2018-11-23,77.03,78.09,78.29,77.0,2105204.0,32684.4639
2018-11-26,78.78,77.94,79.77,77.94,4315514.0,33427.0033
2018-11-27,77.43,78.43,78.99,77.03,4435406.0,32854.1872
2018-11-28,79.42,77.84,79.55,76.25,3914037.0,33698.5606
2018-11-29,79.47,79.21,80.74,78.34,3701941.0,33719.776
2018-11-30,79.9,78.97,80.45,78.39,5685690.0,33902.2285
2018-12-03,81.3,82.26,83.78,79.53,6462782.0,34496.2601
2018-12-04,79.51,81.75,82.71,79.25,6217834.0,33736.7483
2018-12-06,78.84,78.01,78.98,76.83,4711080.0,33452.4618
2018-12-07,75.99,79.9,80.46,75.55,4669786.0,32243.1833
2018-12-10,73.38,75.02,75.282,71.48,7407620.0,31135.7388
2018-12-11,73.27,73.75,75.32,72.556,4749377.0,31089.0649
2018-12-12,73.64,74.44,74.88,73.3301,4088986.0,31246.0589
2018-12-13,73.46,73.93,74.57,73.02,4508656.0,31169.6835
2018-12-14,73.3,73.4,75.34,72.98,5021533.0,31101.7941
2018-12-17,72.58,72.92,74.15,71.25,4508478.0,30796.2922
2018-12-18,71.06,72.55,73.35,70.6685,4295822.0,30151.3437
2018-12-19,70.98,71.66,73.99,70.24,4913136.0,30117.399
2018-12-20,70.61,70.09,72.51,70.01,6304462.0,29960.405
2018-12-21,71.64,70.27,72.49,70.16,7720434.0,30397.4425
2018-12-24,68.94,71.25,71.44,68.91,3265070.0,29251.8102
2018-12-26,73.31,69.29,73.49,68.81,5828303.0,31106.0372
2018-12-27,74.63,72.04,74.63,71.73,4872771.0,31666.1241
2018-12-28,73.48,74.86,75.4,72.55,4265717.0,31178.1696
2018-12-31,74.97,73.81,75.215,73.71,3817764.0,31810.3889
2019-01-02,75.56,73.82,76.15,73.17,4271897.0,32060.7308
2019-01-03,74.2,75.94,76.16,72.95,3300844.0,31483.6716
2019-01-04,77.01,75.43,77.27,74.6,4364472.0,32675.9777
2019-01-07,77.09,77.0,78.34,76.01,3833621.0,32709.9224
2019-01-08,77.36,77.91,78.33,76.5486,3087672.0,32824.4856
2019-01-09,77.29,77.74,78.39,75.8,4280194.0,32794.784
2019-01-10,77.42,77.47,78.07,76.32,3818692.0,32849.9441
2019-01-11,78.47,77.02,79.06,76.9,3607345.0,33295.4677
2019-01-14,78.95,77.75,79.2,77.25,4496294.0,33499.1357
2019-01-15,78.77,79.34,79.42,77.89,3341386.0,33422.7602
2019-01-16,79.0,78.54,79.335,78.1,3957455.0,33520.3511
2019-01-17,80.49,78.46,80.79,78.37,4055995.0,34152.5704
2019-01-18,82.59,82.97,83.0,80.47,5110692.0,35043.6177
2019-01-22,82.01,82.23,83.32,80.95,7602981.0,34797.5189
2019-01-23,79.78,81.94,82.458,79.44,4507521.0,33851.3115
2019-01-24,78.95,79.34,80.13,78.2,5093676.0,33499.1357
2019-01-25,82.19,80.13,82.9,79.7,6463830.0,34873.8944
2019-01-28,81.03,81.13,81.62,80.23,3662006.0,34381.6968
2019-01-29,81.14,80.77,81.505,80.01,3949564.0,34428.3708
2019-01-30,83.28,81.72,83.61,81.24,4688866.0,35336.3904
2019-01-31,87.82,87.99,88.36,84.3,8796722.0,37262.7498
2019-02-01,85.26,88.0,88.21,84.6,5136199.0,36176.5207
2019-02-04,84.79,85.0,85.55,83.81,4448533.0,35977.0958
2019-02-05,85.96,84.73,86.11,84.4,3918446.0,36473.5365
2019-02-06,85.92,85.75,86.61,85.11,2783865.0,36456.5642
2019-02-07,83.91,85.74,86.615,83.56,3114710.0,35603.7046
2019-02-08,84.14,83.53,84.42,82.13,4126577.0,35701.2955
2019-02-11,83.34,84.03,84.63,83.26,3446552.0,35361.8489
2019-02-12,82.33,83.37,83.44,82.135,3083356.0,34933.2976
2019-02-13,83.46,82.51,83.73,82.5,2724960.0,35412.7659
2019-02-14,83.61,83.25,83.96,82.45,2810599.0,35476.4121
2019-02-15,84.4,84.39,85.13,84.06,3929766.0,35811.6156
2019-02-19,84.79,84.1,84.98,83.81,2031360.0,35977.0958
2019-02-20,85.43,84.75,86.18,84.6,3951494.0,36248.6531
2019-02-21,84.48,85.45,86.36,84.36,3207947.0,35845.5603
2019-02-22,85.32,85.14,86.08,84.55,3158088.0,36201.9792
2019-02-25,84.98,85.1,85.66,84.86,2033732.0,36057.7144
2019-02-26,84.41,85.0,85.75,84.38,2146339.0,35815.8587
2019-02-27,83.09,84.5,84.61,82.91,3009729.0,35255.7718
2019-02-28,81.56,83.09,83.3,81.53,3608506.0,34606.5802
2019-03-01,82.89,82.12,82.97,81.95,3103117.0,34616.0648
2019-03-04,82.53,83.66,83.67,80.91,3688817.0,34465.7236
2019-03-05,81.15,82.5,82.5,80.5169,3934760.0,33889.4156
2019-03-06,81.35,81.11,82.01,80.75,3444355.0,33972.9385
2019-03-07,80.59,81.43,81.69,80.35,3145850.0,33655.5515
2019-03-08,79.75,79.75,79.965,78.55,4089085.0,33304.7553
2019-03-11,83.48,80.44,83.56,80.1661,4375513.0,34862.4574
2019-03-12,83.85,83.38,85.08,82.76,5009869.0,35016.9747
2019-03-13,84.22,84.11,84.57,83.47,4275798.0,35171.4921
2019-03-14,84.94,84.11,84.96,83.82,3545992.0,35472.1745
2019-03-15,85.08,84.88,86.23,84.65,5656967.0,35530.6406
2019-03-18,86.75,85.35,86.85,85.295,3471804.0,36228.0567
2019-03-19,86.43,87.27,87.95,86.21,2946130.0,36094.4201
2019-03-20,86.44,86.04,87.03,85.33,3921774.0,36098.5963
2019-03-21,86.38,86.49,87.64,86.22,2335863.0,36073.4422
2019-03-22,84.63,85.59,86.135,83.47,2877691.0,35342.6188
2019-03-25,85.48,84.5,85.586,84.06,2602687.0,35697.5902
2019-03-26,87.0,85.95,87.35,85.88,3233484.0,36332.3625
2019-03-27,86.02,86.45,87.56,85.61,3460333.0,35923.1014
2019-03-28,84.83,85.56,86.05,84.22,2812793.0,35426.1415
2019-03-29,84.83,85.6,85.74,83.89,3208350.0,35426.1415
2019-04-01,86.43,85.87,86.84,85.43,2919142.0,36094.3229
2019-04-02,84.45,86.24,86.24,84.42,2924724.0,35267.4484
2019-04-03,84.26,85.11,86.02,83.85,2983221.0,35188.1019
2019-04-04,84.35,84.26,84.63,83.04,3267682.0,35225.6871
2019-04-05,86.69,84.46,86.73,84.24,2966668.0,36202.9024
2019-04-08,86.2,86.89,87.3438,86.03,2141273.0,35998.2718
2019-04-09,85.11,86.03,86.03,84.77,2419392.0,35543.0732
2019-04-10,88.43,85.81,88.93,85.58,5232378.0,36929.5496
2019-04-11,89.04,88.48,90.44,88.13,3682212.0,37184.2938
2019-04-12,88.41,89.78,90.13,87.89,4003178.0,36921.1973
2019-04-15,87.65,88.4,88.41,86.62,2824572.0,36603.8112
2019-04-16,88.32,87.7,88.58,86.96,2507365.0,36883.6121
2019-04-17,89.42,88.91,90.07,88.69,3209283.0,37342.9868
2019-04-18,88.04,89.44,89.71,87.81,2670278.0,36766.6804
2019-04-22,91.15,88.58,91.36,88.51,3062987.0,38065.4579
2019-04-23,90.28,91.43,91.52,89.72,4232530.0,37702.1343
2019-04-24,87.73,90.43,90.43,87.61,5046412.0,36637.2202
2019-04-25,90.83,87.75,92.7,87.6456,6311997.0,37931.8217
2019-04-26,90.08,90.28,90.64,89.01,3008054.0,37618.6116
2019-04-29,89.6,90.2,90.42,89.12,2661834.0,37418.1572
2019-04-30,90.66,89.76,91.38,89.74,3049000.0,37860.8274
2019-05-01,89.77,90.97,91.83,89.73,3881348.0,37489.1515
2019-05-02,88.25,89.75,90.745,87.64,5084728.0,36854.3792
2019-05-03,88.44,89.15,89.66,88.25,2994449.0,36933.7257
2019-05-06,86.39,87.45,87.45,85.66,4741718.0,36077.6183
2019-05-07,84.36,85.51,85.51,82.65,6014934.0,35198.4888
2019-05-08,82.4,83.63,84.91,82.09,4850833.0,34380.6956
2019-05-09,81.74,81.76,82.295,78.79,6662001.0,34105.3162
2019-05-10,83.73,81.91,84.085,81.33,4484078.0,34935.6267
2019-05-13,81.41,82.55,83.6114,80.73,3943434.0,33967.6265
2019-05-14,82.96,81.31,83.34,81.31,3389268.0,34614.3508
2019-05-15,83.37,82.54,83.48,81.64,2589581.0,34785.4198
2019-05-16,85.47,83.81,85.6,83.76,3282885.0,35661.6268
2019-05-17,83.71,84.38,85.305,83.68,2553723.0,34927.2819
2019-05-20,82.08,83.22,83.62,81.9,2774091.0,34247.1783
2019-05-21,82.47,82.53,82.99,82.19,3115946.0,34409.9025
2019-05-22,80.35,82.17,82.47,79.94,2942229.0,33525.3506
2019-05-23,75.41,78.89,78.89,75.17,6238043.0,31464.1778
2019-05-24,76.22,75.93,76.94,75.36,3385652.0,31802.1434
2019-05-28,75.09,76.65,77.16,75.04,3709018.0,31330.6606
2019-05-29,74.86,74.02,75.4,73.64,3054139.0,31234.695
2019-05-30,72.87,74.56,74.73,72.0,5119631.0,30404.3845
2019-05-31,70.4,71.02,71.48,69.44,5671011.0,29373.7982
2019-06-03,72.0,70.71,72.66,70.66,3760700.0,30041.3845
2019-06-04,73.85,72.5,73.96,72.25,3135169.0,30813.2812
2019-06-05,73.14,74.39,74.45,72.17,3245445.0,30517.0397
2019-06-06,74.47,74.05,74.86,72.8,3767932.0,31071.9709
2019-06-07,74.73,74.45,75.2,74.07,2847311.0,31180.4536
2019-06-10,75.86,75.58,77.399,75.56,3136428.0,31651.9365
2019-06-11,76.36,76.62,77.33,76.32,2483727.0,31860.5572
2019-06-12,76.5,76.18,76.84,75.2676,2569218.0,31918.971
2019-06-13,77.26,77.48,78.07,76.475,2820044.0,32236.0745
2019-06-14,76.76,76.93,77.22,75.965,2084175.0,32027.4538
2019-06-17,76.93,76.47,77.75,76.33,2470138.0,32098.3848
2019-06-18,77.8,77.6,78.87,77.45,2759623.0,32461.3849
2019-06-19,78.16,77.91,79.1,77.47,2316416.0,32611.5918
2019-06-20,79.75,79.43,80.65,79.31,3011751.0,33275.0057
2019-06-21,81.91,80.47,81.94,80.165,6568620.0,34176.2473
2019-06-24,80.76,81.59,82.12,80.505,2558124.0,33696.4196
2019-06-25,81.63,80.5,81.97,80.19,3278668.0,34059.4196
2019-06-26,84.93,82.13,85.72,82.1,5154184.0,35436.3164
2019-06-27,83.93,85.0,85.0,83.575,2408516.0,35019.075
2019-06-28,85.61,84.06,85.77,84.0,3248184.0,35720.0406
2019-07-01,84.25,86.84,87.24,83.79,4565030.0,35152.5922
2019-07-02,80.7,83.75,83.75,79.74,7183249.0,33671.3851
2019-07-03,81.98,80.83,82.48,80.62,2307371.0,34205.4542
2019-07-05,81.84,81.76,82.1,81.25,1653406.0,34147.0403
2019-07-08,81.36,81.72,81.98,80.75,2320503.0,33946.7645
2019-07-09,82.24,80.99,82.73,80.88,2654642.0,34313.9369
2019-07-10,83.4,83.2,83.66,82.16,2976838.0,34797.937
2019-07-11,84.43,83.9367,84.93,83.57,2782358.0,35227.6957
2019-07-12,84.75,84.55,85.25,84.071,1769638.0,35361.213
2019-07-15,84.32,84.54,84.83,83.05,2513621.0,35181.7991
2019-07-16,84.21,84.25,84.92,83.62,1772925.0,35135.9026
2019-07-17,83.24,84.08,84.45,82.34,2955343.0,34731.1784
2019-07-18,83.35,82.61,83.45,81.98,2060057.0,34777.0749
2019-07-19,83.65,83.49,84.22,83.28,1903105.0,34902.2474
2019-07-22,84.35,84.31,84.94,83.3465,2348625.0,35194.3164
2019-07-23,84.77,84.43,85.3,84.1,2902178.0,35369.5578
2019-07-24,86.17,84.56,86.59,84.1,4002460.0,35953.6958
2019-07-25,83.45,86.18,86.45,82.16,5248713.0,34818.7991
2019-07-26,84.31,83.21,85.0,83.08,2712556.0,35177.6267
2019-07-29,84.03,84.07,84.81,83.25,2013577.0,35060.7991
2019-07-30,84.79,83.5,84.8,82.9,2589774.0,35377.9026
2019-07-31,85.25,84.72,86.5,84.4525,3217858.0,35569.8337
2019-08-01,84.34,85.21,86.53,83.66,4233921.0,35190.144
2019-08-02,82.07,83.5,83.91,81.01,3289893.0,34243.0059
2019-08-05,75.78,79.64,79.65,75.08,5976265.0,31618.5572
2019-08-06,76.84,76.77,77.55,75.84,3328294.0,32060.8331
2019-08-07,75.81,75.61,76.13,74.21,4100467.0,31415.9248
2019-08-08,78.76,76.23,78.83,76.134,3474489.0,32638.4149
2019-08-09,78.85,78.53,79.57,78.235,3789660.0,32675.7112
2019-08-12,77.15,78.02,78.91,76.65,2959362.0,31971.2254
2019-08-13,78.74,77.31,79.26,76.34,3127083.0,32630.1269
2019-08-14,76.0,77.05,77.97,75.97,3912389.0,31494.6614
2019-08-15,76.72,76.24,77.05,75.52,3082172.0,31793.0319
2019-08-16,78.12,77.54,78.42,77.19,2697472.0,32373.1967
2019-08-19,79.7,79.2,80.44,79.08,2835404.0,33027.9542
2019-08-20,78.01,79.46,79.63,77.94,2572631.0,32327.6124
2019-08-21,78.4,79.27,79.27,77.73,2409376.0,32489.2297
2019-08-22,77.42,78.52,79.03,77.36,2307637.0,32083.1143
2019-08-23,74.18,76.79,77.69,73.78,3508173.0,30740.4472
2019-08-26,73.71,74.72,75.3014,73.515,2912873.0,30545.6776
2019-08-27,71.71,74.1,74.43,71.39,3700509.0,29716.8707
2019-08-28,72.76,71.6,73.58,71.0,2125814.0,30151.9943
2019-08-29,75.24,73.06,75.39,73.0,2660016.0,31179.7148
2019-08-30,75.28,75.55,76.58,75.11,2467594.0,31196.291
2019-09-03,74.57,73.9,74.83,73.24,2388931.0,30902.0645
2019-09-04,74.78,75.46,75.49,74.09,2579139.0,30989.0892
2019-09-05,76.79,75.55,77.25,75.12,4630483.0,31822.0402
2019-09-06,78.13,77.17,78.69,76.4776,3036839.0,32377.3408
2019-09-09,79.38,78.7,80.1918,78.42,2757037.0,32895.3451
2019-09-10,81.68,79.48,81.905,79.43,3634848.0,33848.473
2019-09-11,82.67,82.11,83.25,81.12,3421704.0,34258.7324
2019-09-12,83.7,81.67,84.49,81.1181,3847987.0,34685.5679
2019-09-13,85.53,84.35,85.71,83.92,4410315.0,35443.9262
2019-09-16,82.39,82.01,82.58,79.28,9945793.0,34142.6994
2019-09-17,84.31,81.92,85.0,81.51,4599295.0,34938.354
2019-09-18,83.6,84.32,84.44,82.63,2477368.0,34644.1276
2019-09-19,83.55,84.32,84.7,83.33,2514980.0,34623.4074
2019-09-20,82.85,83.61,84.14,82.75,3827588.0,34333.325
2019-09-23,84.14,82.37,84.55,82.37,2064209.0,34867.9054
2019-09-24,83.1,83.98,84.06,82.27,2870143.0,34436.9259
2019-09-25,83.66,83.43,84.11,82.61,2551422.0,34668.9918
2019-09-26,83.12,83.25,83.52,81.66,2899267.0,34445.2139
2019-09-27,84.44,83.8,85.06,83.5,2861448.0,34992.2265
2019-09-30,85.24,84.67,86.0,84.35,2926232.0,35323.7492
2019-10-01,85.22,85.64,85.98,84.45,3198883.0,35315.4612
2019-10-02,82.8,84.4,84.4,82.27,3352333.0,34312.6048
2019-10-03,83.54,82.29,83.5748,81.3,2473974.0,34619.2634
2019-10-04,84.52,83.92,84.71,83.45,2102784.0,35025.3787
2019-10-07,83.42,84.73,84.73,83.42,2015878.0,34569.535
2019-10-08,83.32,82.72,84.3442,82.26,2904825.0,34528.0946
2019-10-09,85.07,84.5,86.13,83.92,2798453.0,35253.3006
2019-10-10,85.8,85.1,86.16,84.88,2602222.0,35555.8152
2019-10-11,88.0,87.18,88.83,86.84,3127584.0,36467.5027
2019-10-14,88.53,87.54,89.0,87.25,1382447.0,36687.1365
2019-10-15,89.45,88.27,90.36,87.83,2203631.0,37068.3877
2019-10-16,89.09,89.08,90.28,88.67,2282004.0,36919.2025
2019-10-17,90.1,89.62,90.78,89.4528,2549165.0,37337.7499
2019-10-18,91.06,89.9,91.66,89.62,3796365.0,37735.5772
2019-10-21,93.21,92.02,93.5,91.59,3268593.0,38626.5446
2019-10-22,94.17,93.54,94.59,92.74,3108702.0,39024.3719
2019-10-23,93.85,93.6,94.66,93.24,3548936.0,38891.7628
2019-10-24,96.91,95.3,97.4,95.15,4593939.0,40159.8374
2019-10-25,99.27,98.0,99.84,96.99,3899159.0,41137.8295
2019-10-28,100.07,99.75,100.82,99.6279,3941667.0,41469.3522
2019-10-29,100.82,99.63,101.44,99.21,3259293.0,41780.1548
2019-10-30,98.81,100.38,100.5,97.79,4187016.0,40947.2039
2019-10-31,96.98,98.57,98.99,96.13,4396556.0,40188.8456
2019-11-01,99.86,97.8,99.92,97.5,2842954.0,41382.3275
2019-11-04,101.24,100.6,101.83,100.24,2482463.0,41954.2043
2019-11-05,101.09,101.63,101.99,99.95,3286226.0,41892.0437
2019-11-06,100.35,100.64,101.29,99.66,2529833.0,41585.3852
2019-11-07,101.4,100.86,101.65,100.25,3220809.0,41640.187
2019-11-08,100.86,101.04,101.21,99.61,2678428.0,41418.4345
2019-11-11,100.68,99.96,101.21,99.34,1901443.0,41344.5171
2019-11-12,100.48,101.08,101.87,100.0,1928254.0,41262.3865
2019-11-13,100.25,99.47,100.73,99.14,2223248.0,41167.9364
2019-11-14,100.82,99.87,101.06,99.76,2288112.0,41402.0084
2019-11-15,100.61,101.0,101.195,99.54,2487576.0,41315.7714
2019-11-18,101.06,100.25,101.11,99.89,2938001.0,41500.5651
2019-11-19,97.62,100.06,100.16,97.19,3641272.0,40087.9197
2019-11-20,97.19,97.67,97.7,94.77,4590088.0,39911.339
2019-11-21,98.41,97.57,98.85,97.2666,3127709.0,40412.3354
2019-11-22,97.51,99.05,99.72,97.35,2878014.0,40042.7479
2019-11-25,97.35,97.78,98.17,96.96,3027924.0,39977.0435
2019-11-26,97.44,97.95,98.415,97.085,4971221.0,40014.0022
2019-11-27,97.1,97.59,98.0,96.68,3016679.0,39874.3803
2019-11-29,95.49,96.84,96.94,95.38,1716781.0,39213.2294
2019-12-02,95.6,95.84,97.08,95.515,3172888.0,39258.4012
2019-12-03,93.89,94.84,94.895,93.75,3370699.0,38556.185
2019-12-04,93.21,94.95,94.95,92.93,3897957.0,38276.9411
2019-12-05,92.99,93.16,93.48,91.94,3136070.0,38186.5975
2019-12-06,93.61,93.93,94.94,93.39,3825143.0,38441.2022
2019-12-09,92.52,93.35,93.62,92.27,3322646.0,37993.5908
2019-12-10,94.57,92.71,94.64,92.33,2858390.0,38835.4289
2019-12-11,92.89,94.83,94.99,92.31,3049725.0,38145.5323
2019-12-12,94.53,93.16,94.77,92.92,2495467.0,38819.0028
2019-12-13,93.81,94.59,95.81,93.24,2456386.0,38523.3328
2019-12-16,95.14,94.48,96.18,93.7,3878278.0,39069.5009
2019-12-17,95.68,96.17,97.21,95.3,2972917.0,39291.2534
2019-12-18,94.51,95.5,95.65,93.97,4334260.0,38810.7897
2019-12-19,94.59,94.89,95.39,94.21,2921344.0,38843.6419
2019-12-20,95.27,95.24,95.99,94.38,4801636.0,39122.8858
2019-12-23,95.24,95.3,95.45,94.5,1910321.0,39110.5662
2019-12-24,95.1,95.16,95.66,94.69,559799.0,39053.0748
2019-12-26,94.42,95.24,95.38,94.18,1206012.0,38773.831
2019-12-27,93.2,94.78,94.85,93.12,1752420.0,38272.8346
2019-12-30,92.88,93.01,93.84,92.74,2186825.0,38141.4257
2019-12-31,93.65,92.95,93.7976,92.74,1581958.0,38457.6284
2020-01-02,95.13,94.63,95.24,94.256,2087204.0,39065.3944
2020-01-03,91.52,94.35,94.6482,90.85,5058032.0,37582.938
2020-01-06,91.53,91.11,91.99,90.52,3393193.0,37587.0446
2020-01-07,92.73,91.06,92.76,90.31,3800671.0,38079.8278
2020-01-08,93.09,92.52,93.53,91.99,4101757.0,38227.6628
2020-01-09,95.18,93.7,95.27,92.93,3033336.0,39085.927
2020-01-10,96.89,95.53,97.48,95.39,3551757.0,39788.1432
2020-01-13,96.25,97.05,98.03,95.81,2703236.0,39525.3255
2020-01-14,95.4,96.03,96.15,94.81,3272144.0,39176.2706
2020-01-15,92.26,94.57,94.85,91.66,4001916.0,37886.8211
2020-01-16,91.98,93.07,93.2,91.43,2829510.0,37771.8383
2020-01-17,91.22,91.94,92.09,90.91,2891815.0,37459.7422
2020-01-21,90.25,90.54,90.94,89.12,3221549.0,37061.4091
2020-01-22,89.62,90.64,90.9,89.56,2129544.0,36802.6978
2020-01-23,89.51,89.19,89.75,86.95,2952270.0,36757.526
2020-01-24,89.26,89.12,90.07,88.23,2580291.0,36654.8629
2020-01-27,85.05,86.82,86.87,84.77,3369666.0,34926.0149
2020-01-28,85.95,85.62,86.9,84.889,2424065.0,35295.6023
2020-01-29,86.46,86.93,88.44,86.33,3478350.0,35505.0352
2020-01-30,88.19,85.94,88.45,85.05,4281405.0,36215.4644
2020-01-31,84.31,87.56,88.4,83.3206,6537156.0,34622.1318
2020-02-03,80.25,84.3,84.48,79.74,5190700.0,32954.8817
2020-02-04,81.24,81.71,83.5,81.0,4504401.0,33361.4279
2020-02-05,83.78,82.59,84.31,81.77,3247994.0,34404.4859
2020-02-06,83.27,84.04,84.67,82.81,2615075.0,34195.053
2020-02-07,84.04,82.74,84.71,82.23,2333499.0,34511.2556
2020-02-10,84.37,83.4,84.43,83.06,2603021.0,34646.771
2020-02-11,84.24,84.13,84.37,83.43,1886503.0,34593.3861
2020-02-12,85.04,85.66,86.79,84.385,2543828.0,34921.9083
2020-02-13,83.7,84.87,85.05,83.62,4507592.0,34371.6337
2020-02-14,82.64,84.2,84.21,81.86,2990406.0,33936.3418
2020-02-18,82.52,82.37,83.35,82.1,1856734.0,33887.0634
2020-02-19,83.23,82.76,83.34,81.34,1831540.0,34178.6269
2020-02-20,84.17,83.26,84.77,83.01,2015775.0,34564.6405
2020-02-21,82.9,83.3,83.51,81.94,2085002.0,34043.1115
2020-02-24,78.1,80.04,80.1,77.7,3868672.0,32071.9784
2020-02-25,74.44,78.42,78.6192,73.99,4057470.0,30568.9894
2020-02-26,71.72,74.89,75.4947,71.6,4702297.0,29452.0139
2020-02-27,66.19,69.37,69.81,65.76,7682400.0,27094.0244
2020-02-28,66.25,63.53,66.27,62.41,7421941.0,27118.5846
2020-03-02,67.87,66.97,68.06,63.85,6526342.0,27781.7107
2020-03-03,64.44,68.43,69.05,63.63,5587919.0,26377.6844
2020-03-04,64.15,65.93,65.93,63.03,6485046.0,26258.9766
2020-03-05,61.7,62.1,63.79,60.75,5918881.0,25256.1007
2020-03-06,63.09,59.56,63.67,58.22,9569551.0,25825.0793
2020-03-09,58.4,58.4,67.7,57.36,12531115.0,23905.2882
2020-03-10,60.45,60.73,63.85,57.03,10516167.0,24744.4293
2020-03-11,54.42,58.68,59.74,53.53,9186682.0,22276.1264
2020-03-12,43.96,50.07,50.675,42.6901,14645697.0,17994.4601
2020-03-13,49.9,48.1,49.99,41.745,9700629.0,20425.9226
2020-03-16,41.63,43.01,47.99,41.19,8241788.0,17040.7046
2020-03-17,39.02,42.11,43.2099,38.0,8839456.0,15972.3347
2020-03-18,35.02,36.41,37.35,31.0,8900226.0,14334.9862
2020-03-19,37.41,34.79,37.47,31.89,8775973.0,15313.3019
2020-03-20,38.66,38.49,41.178,36.42,9225334.0,15794.3817
2020-03-23,32.62,37.31,37.78,32.46,6535261.0,13326.7649
2020-03-24,34.65,35.88,37.3099,33.51,9068445.0,14156.1129
2020-03-25,39.63,36.48,42.49,33.85,8933276.0,16190.6712
2020-03-26,45.6,40.94,47.14,40.143,10057085.0,18629.6898
2020-03-27,45.04,42.71,47.47,42.02,8028656.0,18400.9041
2020-03-30,47.19,42.79,47.48,41.0,7691896.0,19279.2776
2020-03-31,45.36,48.98,49.28,43.8291,7426372.0,18531.6388
2020-04-01,41.0,42.08,43.915,40.5,5354588.0,16750.3789
2020-04-02,41.5,42.81,46.0,40.5,8098301.0,16954.6519
2020-04-03,40.34,41.74,42.0,39.67,5313355.0,16480.7387
2020-04-06,46.1,42.85,46.53,42.85,6212957.0,18833.9627
2020-04-07,48.01,49.45,50.09,46.34,7767693.0,19614.2852
2020-04-08,51.6,48.54,52.76,48.12,6830816.0,21080.9647
2020-04-09,50.1,53.8,53.88,48.34,7711627.0,20468.146
2020-04-13,49.7,51.94,52.37,48.93,4668107.0,20304.7277
2020-04-14,50.95,49.81,51.48,49.53,4201006.0,20815.4099
2020-04-15,46.7,48.01,48.5,46.01,5311823.0,19079.0902
2020-04-16,45.0,46.54,47.47,44.44,5133232.0,18384.5623
2020-04-17,51.76,46.15,51.91,45.75,6855738.0,21146.3321
2020-04-20,50.31,48.44,52.24,48.28,5451304.0,20553.9406
2020-04-21,49.45,48.1,50.8,47.62,5692788.0,20202.5912
2020-04-22,50.57,51.97,52.74,50.36,4679518.0,20660.1625
2020-04-23,52.07,52.02,53.21,50.89,5164514.0,21272.9813
2020-04-24,52.5,52.8,53.55,51.6084,4013871.0,21448.656
2020-04-27,55.57,52.55,56.27,52.08,3813881.0,22702.8917
