Date,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP,Ticker
2018-05-03,111.41,113.0,113.71,110.42,1814828.0,12656.0804,SJM
2018-05-04,113.31,111.31,114.39,110.83,1037186.0,12871.9188,SJM
2018-05-07,112.65,113.3,114.42,112.349,730585.0,12796.9433,SJM
2018-05-08,112.85,112.29,113.045,111.6,1216515.0,12819.6632,SJM
2018-05-09,113.79,113.39,114.55,112.55,764810.0,12926.4464,SJM
2018-05-10,114.16,113.54,115.03,113.4,1317553.0,12968.4781,SJM
2018-05-11,113.02,114.22,115.28,112.66,614819.0,12838.975,SJM
2018-05-14,111.58,112.99,112.99,111.01,793028.0,12675.3923,SJM
2018-05-15,110.99,110.9,111.393,108.74,1179237.0,12608.3688,SJM
2018-05-16,112.04,111.02,112.13,110.61,699633.0,12727.6479,SJM
2018-05-17,111.32,111.99,112.17,110.75,752385.0,12645.8565,SJM
2018-05-18,107.94,110.28,110.28,107.12,1728491.0,12261.8914,SJM
2018-05-21,108.29,108.17,109.22,107.815,896839.0,12301.6511,SJM
2018-05-22,109.41,108.5,109.91,108.181,931463.0,12428.8821,SJM
2018-05-23,110.22,109.61,110.71,109.1,855907.0,12520.8974,SJM
2018-05-24,109.84,110.5,111.1,108.45,980987.0,12477.7298,SJM
2018-05-25,109.74,109.68,111.825,109.24,884123.0,12466.3698,SJM
2018-05-29,108.68,109.07,110.245,107.89,1202657.0,12345.9548,SJM
2018-05-30,108.59,108.83,109.09,106.56,1827420.0,12335.7308,SJM
2018-05-31,107.5,108.42,108.74,106.43,1563726.0,12211.9078,SJM
2018-06-01,106.2,107.81,108.89,105.86,1989247.0,12064.2289,SJM
2018-06-04,107.04,106.07,108.095,106.07,1845864.0,12159.6522,SJM
2018-06-05,106.1,105.81,107.11,105.15,1920616.0,12052.869,SJM
2018-06-06,106.52,106.19,106.56,104.335,2406085.0,12100.5806,SJM
2018-06-07,100.8,99.02,102.94,96.13,6761453.0,11450.7935,SJM
2018-06-08,102.52,100.625,103.22,99.952,2422794.0,11646.184,SJM
2018-06-11,106.17,102.67,106.93,102.42,3174135.0,12060.8209,SJM
2018-06-12,105.9,106.42,106.52,104.811,1718036.0,12030.1491,SJM
2018-06-13,103.83,106.24,106.87,103.32,1858929.0,11794.9989,SJM
2018-06-14,103.75,103.87,104.47,103.24,1498800.0,11785.911,SJM
2018-06-15,105.73,103.89,105.88,103.83,2764258.0,12010.8373,SJM
2018-06-18,104.19,105.45,105.96,103.34,1318006.0,11829.2232,SJM
2018-06-19,104.52,104.15,105.49,104.12,1741142.0,11866.6898,SJM
2018-06-20,106.36,104.9,106.66,104.62,1184735.0,12075.5944,SJM
2018-06-21,105.39,105.99,106.52,105.08,804185.0,11965.4653,SJM
2018-06-22,105.71,105.66,106.57,105.06,1177102.0,12001.7966,SJM
2018-06-25,108.23,106.79,108.45,106.79,1147186.0,12287.9051,SJM
2018-06-26,109.12,108.67,113.11,107.05,3509142.0,12388.9513,SJM
2018-06-27,110.04,108.96,112.05,108.59,2133926.0,12493.4036,SJM
2018-06-28,109.05,109.54,110.14,108.21,1462199.0,12381.0039,SJM
2018-06-29,107.48,108.98,108.98,107.14,1001854.0,12202.7318,SJM
2018-07-02,105.16,107.23,107.62,104.64,956989.0,11939.3308,SJM
2018-07-03,107.29,106.06,107.9,105.54,686959.0,12181.1602,SJM
2018-07-05,110.64,108.15,110.95,107.86,1524482.0,12561.5021,SJM
2018-07-06,111.74,110.93,112.52,110.34,935513.0,12686.3905,SJM
2018-07-09,110.91,111.9,112.685,110.44,1156073.0,12592.1565,SJM
2018-07-10,109.14,110.44,110.44,107.57,1730826.0,12391.1997,SJM
2018-07-11,109.85,109.28,110.6,108.65,859953.0,12471.8095,SJM
2018-07-12,109.73,110.7,111.16,109.31,734077.0,12458.1853,SJM
2018-07-13,111.06,109.3,111.14,109.3,770536.0,12609.1868,SJM
2018-07-16,108.41,111.02,111.02,108.01,828806.0,12308.3193,SJM
2018-07-17,110.99,108.42,111.21,108.42,679518.0,12601.2393,SJM
2018-07-18,109.01,110.95,111.14,108.46,995637.0,12376.4402,SJM
2018-07-19,109.57,108.75,110.655,108.157,797114.0,12440.0198,SJM
2018-07-20,109.47,109.8,110.31,108.64,804041.0,12428.6663,SJM
2018-07-23,108.7,109.48,109.77,107.75,694887.0,12341.2444,SJM
2018-07-24,107.61,108.02,108.31,106.32,990233.0,12217.4913,SJM
2018-07-25,108.52,107.56,108.88,106.9,966337.0,12320.8081,SJM
2018-07-26,110.15,110.22,112.24,109.39,886284.0,12505.87,SJM
2018-07-27,110.02,110.22,111.195,109.7,784779.0,12491.1105,SJM
2018-07-30,111.04,109.34,111.13,108.85,699868.0,12606.9161,SJM
2018-07-31,111.12,111.37,112.4,110.22,1294228.0,12615.9989,SJM
2018-08-01,109.4,111.5,112.46,109.24,1235412.0,12420.7188,SJM
2018-08-02,112.32,109.39,112.55,109.03,967605.0,12752.2408,SJM
2018-08-03,116.24,113.32,121.28,113.0,3459623.0,13197.2976,SJM
2018-08-06,114.47,115.95,116.92,114.02,1136417.0,12996.3408,SJM
2018-08-07,112.81,114.56,114.61,112.49,1563352.0,12807.8729,SJM
2018-08-08,111.91,112.82,113.02,111.81,665369.0,12705.6914,SJM
2018-08-09,110.7,112.31,112.54,109.95,1066466.0,12568.3142,SJM
2018-08-10,110.83,110.28,110.98,109.82,803111.0,12583.0737,SJM
2018-08-13,111.1,110.55,111.33,109.99,712704.0,12613.7282,SJM
2018-08-14,111.44,111.08,112.735,111.08,662560.0,12652.33,SJM
2018-08-15,112.59,111.39,113.02,110.73,1026101.0,12782.8952,SJM
2018-08-16,112.09,112.63,113.31,111.62,1242910.0,12726.1277,SJM
2018-08-17,114.59,111.91,115.465,111.82,1464839.0,13009.965,SJM
2018-08-20,115.87,114.4,117.55,114.397,1889654.0,13155.2897,SJM
2018-08-21,108.2,112.88,116.8,107.31,4402001.0,12284.4769,SJM
2018-08-22,105.4,107.94,108.19,105.01,2820945.0,11966.5792,SJM
2018-08-23,104.45,105.0,105.22,103.09,2102485.0,11858.721,SJM
2018-08-24,105.05,104.74,105.56,103.89,1174926.0,11926.842,SJM
2018-08-27,105.83,105.67,106.68,105.11,912473.0,12036.846,SJM
2018-08-28,104.25,105.53,105.61,104.06,1310200.0,11857.1406,SJM
2018-08-29,103.66,104.57,104.72,103.44,921169.0,11790.0355,SJM
2018-08-30,102.97,103.28,103.99,102.5,1104288.0,11711.5566,SJM
2018-08-31,103.38,103.22,103.93,102.6,1258787.0,11758.189,SJM
2018-09-04,103.69,103.38,104.46,102.7,1096092.0,11793.4476,SJM
2018-09-05,107.15,103.33,107.33,103.33,1404723.0,12186.9796,SJM
2018-09-06,109.77,107.18,110.22,107.02,1557388.0,12484.972,SJM
2018-09-07,109.53,109.39,110.05,108.32,998582.0,12457.6749,SJM
2018-09-10,110.17,110.09,111.21,109.58,964403.0,12530.467,SJM
2018-09-11,109.19,110.12,110.17,108.638,665823.0,12419.0042,SJM
2018-09-12,110.2,109.0,110.33,108.08,803312.0,12533.8791,SJM
2018-09-13,110.93,110.29,111.04,108.65,572729.0,12616.9075,SJM
2018-09-14,111.08,110.75,111.154,109.58,513111.0,12633.9682,SJM
2018-09-17,111.65,111.08,111.81,110.27,671129.0,12698.7986,SJM
2018-09-18,110.47,111.24,111.24,108.5,1143893.0,12564.5883,SJM
2018-09-19,109.17,110.84,111.51,108.97,659096.0,12416.7294,SJM
2018-09-20,109.65,109.19,110.4,108.58,922197.0,12471.3235,SJM
2018-09-21,110.16,109.76,110.45,109.375,1026640.0,12529.3296,SJM
2018-09-24,108.7,110.02,110.59,108.5,630105.0,12363.2728,SJM
2018-09-25,108.37,108.85,108.95,107.74,758652.0,12325.7394,SJM
2018-09-26,105.66,106.2,107.73,105.59,1098471.0,12017.5106,SJM
2018-09-27,102.37,104.5,104.655,102.12,1268958.0,11643.314,SJM
2018-09-28,102.61,102.19,103.005,101.65,1098975.0,11670.611,SJM
2018-10-01,102.51,103.0,103.74,102.055,796341.0,11659.2373,SJM
2018-10-02,103.17,102.83,104.08,102.33,734838.0,11734.3041,SJM
2018-10-03,101.63,103.57,104.355,101.36,1049130.0,11559.1482,SJM
2018-10-04,101.69,101.58,102.86,100.91,1380119.0,11565.9725,SJM
2018-10-05,102.95,101.9,104.75,101.6,1306507.0,11709.2818,SJM
2018-10-08,104.4,102.69,105.25,102.69,1068229.0,11874.2013,SJM
2018-10-09,101.97,104.4,104.91,101.76,1186426.0,11597.819,SJM
2018-10-10,103.54,102.13,105.12,102.07,1572594.0,11776.387,SJM
2018-10-11,102.17,104.0,104.72,101.41,1201827.0,11620.5665,SJM
2018-10-12,103.16,102.23,103.79,101.94,724519.0,11733.1667,SJM
2018-10-15,103.93,103.02,104.57,102.75,580226.0,11820.7446,SJM
2018-10-16,105.39,103.66,105.66,103.34,615254.0,11986.8014,SJM
2018-10-17,103.8,105.19,105.64,103.373,709116.0,11805.9587,SJM
2018-10-18,102.9,103.81,104.15,102.54,852557.0,11703.5949,SJM
2018-10-19,104.98,103.73,105.403,103.706,846129.0,11940.169,SJM
2018-10-22,104.71,105.23,105.93,103.95,607223.0,11909.4599,SJM
2018-10-23,105.86,104.06,106.41,103.65,1038723.0,12040.2581,SJM
2018-10-24,107.26,105.88,108.56,105.52,1130591.0,12199.4907,SJM
2018-10-25,106.53,107.23,107.56,105.45,1164529.0,12116.4623,SJM
2018-10-26,105.36,106.31,107.15,104.62,1180841.0,11983.3893,SJM
2018-10-29,107.71,106.0,108.5,106.0,847316.0,12250.6726,SJM
2018-10-30,109.6,108.27,110.4,108.05,1963123.0,12465.6366,SJM
2018-10-31,108.32,108.98,109.66,105.505,2109139.0,12320.0525,SJM
2018-11-01,109.74,108.39,110.91,108.382,1098579.0,12481.5598,SJM
2018-11-02,105.69,111.0,111.59,104.46,2741528.0,12020.9227,SJM
2018-11-05,107.98,105.75,108.43,105.75,1349346.0,12281.3817,SJM
2018-11-06,109.92,107.88,110.14,107.49,812750.0,12502.0326,SJM
2018-11-07,110.79,110.35,110.98,108.659,1523842.0,12600.9843,SJM
2018-11-08,110.92,110.88,111.57,110.23,1289496.0,12615.7702,SJM
2018-11-09,112.88,110.92,113.238,110.49,1053309.0,12838.6958,SJM
2018-11-12,114.2,112.6,114.86,112.585,1526612.0,12988.8294,SJM
2018-11-13,113.83,113.95,115.45,112.59,1328287.0,12946.7465,SJM
2018-11-14,113.94,113.92,114.5,113.255,1884705.0,12959.2576,SJM
2018-11-15,112.94,112.61,113.88,111.76,1212088.0,12845.52,SJM
2018-11-16,113.06,113.07,113.97,112.274,784095.0,12859.1685,SJM
2018-11-19,111.85,112.97,113.92,111.44,840874.0,12721.5461,SJM
2018-11-20,112.28,112.41,115.09,111.55,1193202.0,12770.4532,SJM
2018-11-21,109.99,112.34,112.7,109.59,918085.0,12509.9942,SJM
2018-11-23,110.71,110.11,110.99,109.57,302511.0,12591.8853,SJM
2018-11-26,109.01,110.25,111.5,108.33,1628699.0,12398.5314,SJM
2018-11-27,109.18,109.16,109.53,107.75,1745597.0,12417.8668,SJM
2018-11-28,101.28,103.8,106.67,100.65,4997295.0,11521.4237,SJM
2018-11-29,103.44,100.99,104.42,100.89,2594693.0,11767.1413,SJM
2018-11-30,104.51,103.44,104.78,103.07,2051772.0,11888.8625,SJM
2018-12-03,103.26,104.44,104.56,102.66,1593767.0,11746.6648,SJM
2018-12-04,102.24,103.69,106.09,101.86,1827629.0,11630.6315,SJM
2018-12-06,100.83,102.6,102.91,99.045,2109297.0,11470.2326,SJM
2018-12-07,98.17,100.88,101.25,97.42,1417879.0,11167.6359,SJM
2018-12-10,99.16,98.22,99.68,97.32,1459618.0,11280.2565,SJM
2018-12-11,100.88,99.61,102.2,99.04,1059714.0,11475.9205,SJM
2018-12-12,101.68,101.55,102.69,100.788,1195582.0,11566.927,SJM
2018-12-13,103.77,101.86,104.655,101.68,1577214.0,11804.6815,SJM
2018-12-14,101.91,103.36,104.18,101.63,1123022.0,11593.0913,SJM
2018-12-17,99.0,101.6,102.28,98.18,1226175.0,11262.0552,SJM
2018-12-18,97.34,99.07,99.44,96.959,1305236.0,11073.2167,SJM
2018-12-19,96.9,99.18,99.9,96.41,1023898.0,11023.1631,SJM
2018-12-20,95.42,96.65,97.5,93.981,1459766.0,10854.8011,SJM
2018-12-21,96.1,95.53,99.05,94.88,2960782.0,10932.1566,SJM
2018-12-24,93.16,96.36,96.36,92.239,971595.0,10597.7077,SJM
2018-12-26,94.78,93.35,94.79,92.54,2366249.0,10781.9958,SJM
2018-12-27,94.39,94.37,94.39,91.32,1275151.0,10737.6302,SJM
2018-12-28,93.91,94.61,95.78,92.95,1186884.0,10683.0263,SJM
2018-12-31,93.49,94.05,94.227,91.58,1062915.0,10635.2479,SJM
2019-01-02,93.88,93.08,94.52,91.95,1031158.0,10679.6135,SJM
2019-01-03,94.59,93.39,96.209,93.33,1818069.0,10760.3818,SJM
2019-01-04,95.88,94.77,96.18,94.09,1381483.0,10907.1298,SJM
2019-01-07,97.17,95.4,97.66,94.51,937933.0,11053.8778,SJM
2019-01-08,99.68,97.84,99.985,97.557,1214425.0,11339.4107,SJM
2019-01-09,99.68,99.62,99.98,98.61,1097169.0,11339.4107,SJM
2019-01-10,101.48,99.66,101.61,99.36,765575.0,11544.1753,SJM
2019-01-11,102.19,101.71,102.42,100.955,718874.0,11624.9436,SJM
2019-01-14,102.63,101.94,102.84,101.53,973877.0,11674.9972,SJM
2019-01-15,103.17,102.63,103.405,102.21,754531.0,11736.4266,SJM
2019-01-16,103.23,103.16,103.78,102.59,655235.0,11743.2521,SJM
2019-01-17,104.18,103.32,104.54,102.77,469132.0,11851.3223,SJM
2019-01-18,104.79,104.29,105.09,103.8,935932.0,11920.7148,SJM
2019-01-22,104.99,104.86,105.07,102.97,756106.0,11943.4664,SJM
2019-01-23,104.19,104.97,105.29,103.2,900746.0,11852.4599,SJM
2019-01-24,101.77,102.71,103.29,100.91,844846.0,11577.1652,SJM
2019-01-25,101.44,102.0,102.93,101.28,651351.0,11539.625,SJM
2019-01-28,102.87,101.59,102.87,101.01,939900.0,11702.2991,SJM
2019-01-29,103.25,102.77,103.6,102.76,579475.0,11745.5272,SJM
2019-01-30,103.48,103.4,104.12,102.82,423517.0,11771.6916,SJM
2019-01-31,104.88,103.25,105.28,102.85,930631.0,11930.953,SJM
2019-02-01,103.83,105.11,105.51,103.78,737799.0,11811.5069,SJM
2019-02-04,104.94,103.86,105.0,103.56,867947.0,11937.7785,SJM
2019-02-05,105.37,104.87,105.51,104.49,776879.0,11986.6945,SJM
2019-02-06,105.26,105.13,105.75,104.564,758836.0,11974.1811,SJM
2019-02-07,103.83,104.13,105.29,103.12,1055480.0,11811.5069,SJM
2019-02-08,103.61,103.34,103.97,102.425,799789.0,11786.4802,SJM
2019-02-11,103.34,103.8,104.32,102.42,843821.0,11755.7655,SJM
2019-02-12,104.36,103.41,104.8,103.292,719577.0,11871.7988,SJM
2019-02-13,103.73,104.36,104.458,102.77,940462.0,11800.1311,SJM
2019-02-14,101.54,102.39,102.4,101.15,1011618.0,11551.0008,SJM
2019-02-15,103.38,102.38,104.17,102.21,1238747.0,11760.3158,SJM
2019-02-19,104.01,103.4,104.17,102.655,834693.0,11831.9834,SJM
2019-02-20,106.94,104.02,107.5,103.52,1952331.0,12165.2947,SJM
2019-02-21,106.77,106.59,107.08,105.76,739523.0,12145.9559,SJM
2019-02-22,101.42,102.2,102.48,99.54,1732644.0,11537.3498,SJM
2019-02-25,101.06,102.03,102.172,100.381,1307725.0,11496.3969,SJM
2019-02-26,106.09,107.21,109.3,104.71,2792530.0,12067.3732,SJM
2019-02-27,107.57,107.72,107.745,105.74,2055331.0,12235.7181,SJM
2019-02-28,105.91,107.77,107.85,105.63,1573659.0,12046.8988,SJM
2019-03-01,105.42,106.21,106.91,105.36,1301256.0,11991.163,SJM
2019-03-04,102.54,104.36,105.53,101.24,2548848.0,11663.5729,SJM
2019-03-05,102.08,102.38,102.58,101.535,4625378.0,11611.2495,SJM
2019-03-06,103.41,102.09,103.49,101.05,2269218.0,11762.5324,SJM
2019-03-07,102.63,103.4,103.84,102.37,1067898.0,11673.8101,SJM
2019-03-08,102.49,102.83,102.84,101.9,798524.0,11657.8855,SJM
2019-03-11,103.13,102.28,103.15,101.88,903295.0,11730.6834,SJM
2019-03-12,102.8,103.24,103.5,102.59,708504.0,11693.147,SJM
2019-03-13,103.26,103.11,103.47,102.55,784561.0,11745.4704,SJM
2019-03-14,103.85,103.38,103.97,102.67,947033.0,11812.5809,SJM
2019-03-15,105.58,103.7,105.61,103.28,2424513.0,12009.3624,SJM
2019-03-18,107.02,105.67,107.15,105.62,1482460.0,12173.1575,SJM
2019-03-19,106.91,106.93,107.88,106.16,918731.0,12160.6454,SJM
2019-03-20,107.07,107.22,107.97,106.51,933314.0,12178.8448,SJM
2019-03-21,111.59,107.24,111.67,107.07,1324788.0,12692.9793,SJM
2019-03-22,114.3,111.6,115.06,111.6,1983306.0,13001.2325,SJM
2019-03-25,115.93,113.88,116.388,113.88,1409274.0,13186.6394,SJM
2019-03-26,115.71,116.33,116.77,115.52,994765.0,13161.6152,SJM
2019-03-27,114.9,115.82,116.035,114.86,998668.0,13069.4804,SJM
2019-03-28,116.05,115.04,116.38,115.04,860961.0,13200.289,SJM
2019-03-29,116.5,115.94,116.76,115.525,1624798.0,13251.4749,SJM
2019-04-01,115.73,116.56,116.775,115.21,1047726.0,13163.8901,SJM
2019-04-02,116.05,115.91,116.64,115.07,1214634.0,13200.289,SJM
2019-04-03,115.34,115.95,116.25,114.97,836704.0,13119.5289,SJM
2019-04-04,115.69,115.42,116.04,114.97,862498.0,13159.3402,SJM
2019-04-05,116.54,115.68,116.92,115.39,890992.0,13256.0248,SJM
2019-04-08,117.98,117.0,118.76,116.69,1010494.0,13419.8199,SJM
2019-04-09,119.48,118.09,120.55,117.8,1167861.0,13590.4397,SJM
2019-04-10,119.07,119.63,120.4,118.54,929954.0,13543.8036,SJM
2019-04-11,119.46,119.65,119.93,118.91,625971.0,13588.1648,SJM
2019-04-12,118.34,119.05,119.25,118.18,735234.0,13460.7686,SJM
2019-04-15,119.18,118.5,119.31,118.11,616507.0,13556.3157,SJM
2019-04-16,118.93,119.25,119.87,118.04,498836.0,13527.8791,SJM
2019-04-17,119.26,119.32,119.56,118.43,505277.0,13565.4155,SJM
2019-04-18,120.7,120.5,121.42,119.36,708985.0,13729.2105,SJM
2019-04-22,121.22,120.82,121.74,120.73,447961.0,13788.3587,SJM
2019-04-23,121.72,121.15,121.94,121.07,634234.0,13845.232,SJM
2019-04-24,122.36,121.83,122.85,120.5,594046.0,13918.0298,SJM
2019-04-25,121.22,122.36,122.36,120.83,636396.0,13788.3587,SJM
2019-04-26,122.79,121.43,122.84,120.94,639600.0,13966.9408,SJM
2019-04-29,122.06,122.49,122.87,121.77,573900.0,13883.9058,SJM
2019-04-30,122.63,122.35,123.07,121.3,1240616.0,13948.7414,SJM
2019-05-01,122.52,122.61,122.99,121.28,705119.0,13936.2293,SJM
2019-05-02,122.93,121.98,122.94,121.45,478337.0,13982.8654,SJM
2019-05-03,123.54,123.0,123.58,122.48,387273.0,14052.2508,SJM
2019-05-06,125.15,123.33,125.5,123.0,598648.0,14235.3827,SJM
2019-05-07,125.09,125.2,125.35,123.96,774378.0,14228.5579,SJM
2019-05-08,124.62,125.13,125.51,123.815,603111.0,14175.0971,SJM
2019-05-09,125.96,124.46,126.23,124.154,705680.0,14327.5175,SJM
2019-05-10,126.9,125.85,127.04,125.41,548451.0,14434.4392,SJM
2019-05-13,126.76,126.11,126.98,125.53,542781.0,14418.5147,SJM
2019-05-14,126.78,126.46,127.41,126.0,516224.0,14420.7896,SJM
2019-05-15,127.5,126.9,128.085,126.4,595214.0,14502.6872,SJM
2019-05-16,125.74,126.73,128.38,125.63,857415.0,14302.4932,SJM
2019-05-17,126.9,125.62,127.95,125.62,673489.0,14434.4392,SJM
2019-05-20,127.39,126.83,128.43,126.32,783430.0,14490.175,SJM
2019-05-21,126.69,127.45,127.5,126.4,594750.0,14410.5524,SJM
2019-05-22,127.28,126.73,127.48,125.75,521247.0,14477.6629,SJM
2019-05-23,127.14,126.75,127.605,126.04,411521.0,14461.7384,SJM
2019-05-24,126.69,127.45,127.914,126.56,420824.0,14410.5524,SJM
2019-05-28,123.68,126.63,127.148,123.68,836524.0,14068.1753,SJM
2019-05-29,120.95,123.22,123.24,120.395,1227407.0,13757.6472,SJM
2019-05-30,121.17,121.19,122.32,120.63,851761.0,13782.6714,SJM
2019-05-31,121.56,120.63,121.57,119.54,807196.0,13827.0326,SJM
2019-06-03,124.3,121.61,124.6,121.33,816499.0,14138.6982,SJM
2019-06-04,124.6,124.71,125.87,123.91,1075134.0,14172.8221,SJM
2019-06-05,125.26,125.77,125.86,124.34,1084247.0,14247.8949,SJM
2019-06-06,122.37,119.92,125.592,117.65,1986821.0,13919.1673,SJM
2019-06-07,124.53,122.33,124.91,121.76,1124872.0,14164.8599,SJM
2019-06-10,122.64,124.39,125.07,122.24,775391.0,13949.8789,SJM
2019-06-11,123.11,122.71,124.27,122.355,888031.0,14003.3397,SJM
2019-06-12,123.86,123.54,124.58,123.24,754427.0,14088.6497,SJM
2019-06-13,123.51,123.73,124.685,122.675,604741.0,14048.8384,SJM
2019-06-14,123.31,123.54,124.36,123.205,502776.0,14026.0891,SJM
2019-06-17,122.4,123.34,123.75,122.01,639409.0,13922.1007,SJM
2019-06-18,120.6,122.93,122.93,120.2,1153453.0,13717.364,SJM
2019-06-19,120.87,120.31,121.16,119.19,862607.0,13748.0745,SJM
2019-06-20,121.1,120.82,121.26,119.5,739144.0,13774.2353,SJM
2019-06-21,121.52,121.35,122.71,120.72,1807060.0,13822.0072,SJM
2019-06-24,121.31,122.03,122.34,121.15,829382.0,13798.1212,SJM
2019-06-25,120.57,121.41,121.41,119.9,974662.0,13713.9517,SJM
2019-06-26,116.0,119.3,119.71,115.76,1595846.0,13194.1477,SJM
2019-06-27,116.89,115.41,117.18,114.45,1101546.0,13295.3787,SJM
2019-06-28,115.19,117.02,117.545,114.76,1340949.0,13136.1986,SJM
2019-07-01,116.51,115.92,117.66,115.55,942785.0,13286.7306,SJM
2019-07-02,117.58,116.6,117.6,115.45,1111674.0,13408.7528,SJM
2019-07-03,119.73,118.04,120.38,117.81,714320.0,13653.9375,SJM
2019-07-05,119.49,119.39,119.58,117.6,674052.0,13626.568,SJM
2019-07-08,119.21,119.8,120.22,118.675,716301.0,13594.637,SJM
2019-07-09,118.77,119.09,119.27,117.84,1102342.0,13544.4597,SJM
2019-07-10,118.14,118.69,119.1,117.5,897366.0,13472.6148,SJM
2019-07-11,114.51,117.63,117.655,114.09,1313559.0,13058.6518,SJM
2019-07-12,114.2,114.61,114.86,113.805,1021249.0,13023.2996,SJM
2019-07-15,115.09,114.27,115.96,113.91,579982.0,13124.7947,SJM
2019-07-16,115.46,115.16,115.97,114.96,697537.0,13166.9892,SJM
2019-07-17,116.01,115.44,116.6,114.97,633135.0,13229.7109,SJM
2019-07-18,115.89,116.33,116.34,115.12,554513.0,13216.0262,SJM
2019-07-19,114.3,115.98,116.86,114.28,880614.0,13034.7035,SJM
2019-07-22,112.12,114.09,114.26,111.76,772013.0,12786.0976,SJM
2019-07-23,112.64,111.98,112.86,111.18,707103.0,12845.3981,SJM
2019-07-24,112.1,112.88,113.338,111.82,687588.0,12783.8169,SJM
2019-07-25,113.05,112.19,113.78,111.55,552206.0,12892.1543,SJM
2019-07-26,114.26,113.28,114.55,113.021,596833.0,13030.142,SJM
2019-07-29,114.35,114.36,114.74,112.808,703059.0,13040.4055,SJM
2019-07-30,113.13,114.6,115.45,112.58,659530.0,12901.2774,SJM
2019-07-31,111.19,113.1,113.71,110.08,1001149.0,12680.041,SJM
2019-08-01,111.73,111.71,114.03,111.52,893144.0,12741.6223,SJM
2019-08-02,112.15,112.2,112.83,111.56,625273.0,12789.5188,SJM
2019-08-05,110.37,112.17,113.08,109.405,796322.0,12586.5287,SJM
2019-08-06,110.67,110.35,111.3,109.074,892221.0,12620.7405,SJM
2019-08-07,111.42,110.54,111.73,109.01,779390.0,12706.2701,SJM
2019-08-08,113.54,110.66,113.62,110.56,692178.0,12948.0336,SJM
2019-08-09,111.84,113.83,114.05,111.28,675545.0,12754.1666,SJM
2019-08-12,113.52,111.8,113.7,111.42,619714.0,12945.7528,SJM
2019-08-13,114.0,113.13,115.185,113.0,787718.0,13000.4917,SJM
2019-08-14,113.36,114.0,115.14,112.93,892796.0,12927.5065,SJM
2019-08-15,113.53,112.84,113.945,112.42,505694.0,12946.8932,SJM
2019-08-16,114.35,114.13,114.67,113.68,583819.0,13040.4055,SJM
2019-08-19,116.26,114.62,116.37,114.44,787355.0,13258.2208,SJM
2019-08-20,114.58,116.12,116.2,114.44,836872.0,13066.6346,SJM
2019-08-21,113.34,114.82,115.106,112.68,742199.0,12925.2257,SJM
2019-08-22,113.9,113.39,114.81,112.59,625104.0,12989.0878,SJM
2019-08-23,111.2,113.55,114.0,110.71,836972.0,12681.1814,SJM
2019-08-26,112.93,111.67,113.265,111.67,1194921.0,12878.4696,SJM
2019-08-27,103.69,107.0,107.65,101.75,5701678.0,11825.6109,SJM
2019-08-28,104.37,102.78,105.86,102.59,1772660.0,11903.1634,SJM
2019-08-29,102.83,105.23,105.65,102.38,1359175.0,11727.5298,SJM
2019-08-30,105.16,103.98,105.95,103.78,1209011.0,11993.2611,SJM
2019-09-03,106.98,104.81,107.04,103.33,1219189.0,12200.828,SJM
2019-09-04,106.28,107.0,107.81,105.625,918383.0,12120.9946,SJM
2019-09-05,104.68,106.15,106.39,104.62,1005932.0,11938.5182,SJM
2019-09-06,105.21,105.11,105.99,105.1,881451.0,11998.9635,SJM
2019-09-09,105.12,104.88,105.47,103.93,754000.0,11988.6992,SJM
2019-09-10,106.69,104.82,107.4,104.49,1141993.0,12167.7541,SJM
2019-09-11,108.2,106.19,108.32,105.87,913895.0,12339.9662,SJM
2019-09-12,105.85,108.7,108.84,105.77,510572.0,12071.954,SJM
2019-09-13,106.51,105.21,106.974,105.21,796942.0,12147.2255,SJM
2019-09-16,107.18,106.69,108.15,106.38,572099.0,12223.6375,SJM
2019-09-17,108.72,106.9,108.74,106.73,690961.0,12399.2711,SJM
2019-09-18,108.83,109.16,109.81,108.13,926819.0,12411.8163,SJM
2019-09-19,107.64,108.75,108.846,107.53,695819.0,12276.0995,SJM
2019-09-20,107.81,108.01,108.36,107.055,1006390.0,12295.4876,SJM
2019-09-23,107.03,108.0,108.66,106.905,482012.0,12206.5304,SJM
2019-09-24,107.76,107.26,107.88,106.81,628827.0,12289.7852,SJM
2019-09-25,107.97,108.03,108.57,107.38,548249.0,12313.7352,SJM
2019-09-26,109.15,108.6,109.467,107.75,460075.0,12448.3116,SJM
2019-09-27,109.04,109.29,109.295,107.94,443260.0,12435.7663,SJM
2019-09-30,110.02,109.23,110.49,109.07,576570.0,12547.5331,SJM
2019-10-01,107.96,110.05,110.42,107.79,592516.0,12312.5948,SJM
2019-10-02,106.79,107.62,107.635,105.69,574037.0,12179.1589,SJM
2019-10-03,106.33,107.0,107.38,105.9,675393.0,12126.6969,SJM
2019-10-04,107.68,106.58,107.72,105.88,522826.0,12280.6614,SJM
2019-10-07,107.36,107.65,108.75,107.11,546981.0,12244.1661,SJM
2019-10-08,105.95,107.11,107.11,105.82,417967.0,12083.3588,SJM
2019-10-09,106.28,106.1,106.51,105.26,577468.0,12120.9946,SJM
2019-10-10,107.02,105.98,107.42,105.79,431018.0,12205.3899,SJM
