Date,PX_LAST,CUR_MKT_CAP,PX_VOLUME,Ticker
2019-12-26,86.34,13952.6485,724366.0,AKAM
2019-12-27,86.5,13978.5047,665303.0,AKAM
2019-12-30,85.88,13878.3119,619268.0,AKAM
2019-12-31,86.38,13959.1125,663639.0,AKAM
2020-01-02,87.64,14162.73,1079893.0,AKAM
2020-01-03,87.24,14098.0896,865924.0,AKAM
2020-01-06,87.55,14148.1859,1394159.0,AKAM
2020-01-07,90.2,14576.4291,2476356.0,AKAM
2020-01-08,91.4,14770.3506,1899024.0,AKAM
2020-01-09,93.19,15059.6168,1639613.0,AKAM
2020-01-10,93.53,15114.5612,1183819.0,AKAM
2020-01-13,94.68,15300.4026,1066596.0,AKAM
2020-01-14,93.93,15179.2017,1090277.0,AKAM
2020-01-15,95.12,15371.5071,1106992.0,AKAM
2020-01-16,95.82,15484.6279,1274652.0,AKAM
2020-01-17,95.31,15402.2113,944056.0,AKAM
2020-01-21,94.95,15344.0349,1353145.0,AKAM
2020-01-22,95.585,15446.6517,902377.0,AKAM
2020-01-23,96.44,15584.8207,817883.0,AKAM
2020-01-24,95.52,15436.1476,1004876.0,AKAM
2020-01-27,94.23,15227.682,845887.0,AKAM
2020-01-28,94.83,15324.6427,851445.0,AKAM
2020-01-29,94.84,15326.2588,922653.0,AKAM
2020-01-30,94.61,15289.0905,852077.0,AKAM
2020-01-31,93.35,15085.473,1020152.0,AKAM
2020-02-03,93.68,15138.8014,820336.0,AKAM
2020-02-04,95.22,15387.6672,1055647.0,AKAM
2020-02-05,95.95,15505.6361,915884.0,AKAM
2020-02-06,96.95,15667.2373,776475.0,AKAM
2020-02-07,96.12,15533.1083,1242820.0,AKAM
2020-02-10,95.76,15474.9319,1387078.0,AKAM
2020-02-11,96.37,15573.5086,1834255.0,AKAM
2020-02-12,97.45,15748.0379,4497907.0,AKAM
2020-02-13,99.6,16095.4805,1914166.0,AKAM
2020-02-14,99.67,16106.7926,1053354.0,AKAM
2020-02-18,100.96,16315.2582,1527854.0,AKAM
2020-02-19,102.56,16573.8201,1274712.0,AKAM
2020-02-20,101.47,16397.6748,1474213.0,AKAM
2020-02-21,100.52,16244.1536,1132070.0,AKAM
2020-02-24,97.11,15693.0935,1514131.0,AKAM
2020-02-25,93.73,15146.8814,1293881.0,AKAM
2020-02-26,92.54,14954.576,1635237.0,AKAM
2020-02-27,89.31,14432.6041,1706676.0,AKAM
2020-02-28,86.51,14004.3994,3279654.0,AKAM
2020-03-02,90.91,14716.6796,1726810.0,AKAM
2020-03-03,90.28,14614.694,2616485.0,AKAM
2020-03-04,94.9,15362.5882,1507117.0,AKAM
2020-03-05,92.98,15051.7751,1903736.0,AKAM
2020-03-06,90.62,14669.7339,2097221.0,AKAM
2020-03-09,82.62,13374.679,1898296.0,AKAM
2020-03-10,86.15,13946.122,2058796.0,AKAM
2020-03-11,87.02,14086.9592,2531030.0,AKAM
2020-03-12,80.05,12958.6427,3202603.0,AKAM
2020-03-13,85.73,13878.1316,2820407.0,AKAM
2020-03-16,83.23,13473.427,2789913.0,AKAM
2020-03-17,88.43,14315.2126,3271930.0,AKAM
2020-03-18,97.1,15718.7283,4423232.0,AKAM
2020-03-19,88.85,14383.203,2966776.0,AKAM
2020-03-20,82.37,13334.2086,3468913.0,AKAM
2020-03-23,85.54,13847.374,3185492.0,AKAM
2020-03-24,89.98,14566.1295,2369959.0,AKAM
2020-03-25,89.35,14464.1439,2704008.0,AKAM
2020-03-26,94.38,15278.4097,2919716.0,AKAM
2020-03-27,90.61,14668.1151,2736633.0,AKAM
2020-03-30,94.19,15247.6521,2335486.0,AKAM
2020-03-31,91.49,14810.5711,1741713.0,AKAM
2020-04-01,91.6,14828.3781,2357774.0,AKAM
2020-04-02,93.12,15074.4385,2028147.0,AKAM
2020-04-03,95.36,15437.0539,2035570.0,AKAM
2020-04-06,97.79,15830.4268,2191639.0,AKAM
2020-04-07,95.23,15416.0092,2308701.0,AKAM
2020-04-08,97.37,15762.4364,1477734.0,AKAM
2020-04-09,95.39,15441.9103,2036632.0,AKAM
2020-04-13,95.19,15409.534,2018395.0,AKAM
2020-04-14,100.5,16269.1266,2101648.0,AKAM
2020-04-15,100.39,16251.3196,1989555.0,AKAM
2020-04-16,105.84,17133.5757,3617059.0,AKAM
2020-04-17,105.35,17054.2536,3013706.0,AKAM
2020-04-20,106.24,17198.3285,2305102.0,AKAM
2020-04-21,103.36,16732.1087,1462568.0,AKAM
2020-04-22,104.29,16882.6589,1664028.0,AKAM
2020-04-23,102.26,16554.0387,2273020.0,AKAM
2020-04-24,102.78,16638.2173,2293585.0,AKAM
2020-04-27,103.07,16685.163,2227947.0,AKAM
2020-04-28,101.93,16500.6177,2975395.0,AKAM
2020-04-29,97.87,15843.3773,10771658.0,AKAM
2020-04-30,97.71,15817.4762,3496729.0,AKAM
2020-05-01,95.86,15517.9948,1913862.0,AKAM
2020-05-04,97.6,15799.6692,1929752.0,AKAM
2020-05-05,99.19,16057.0614,1941996.0,AKAM
2020-05-06,99.17,16053.8238,1566974.0,AKAM
2020-05-07,100.6,16285.3148,1905106.0,AKAM
2020-05-08,101.15,16414.0628,1213300.0,AKAM
2020-05-11,101.89,16534.146,1360288.0,AKAM
2020-05-12,95.76,15539.4034,2804034.0,AKAM
2020-05-13,95.37,15476.1164,2321183.0,AKAM
2020-05-14,97.23,15777.9469,1765366.0,AKAM
2020-05-15,98.09,15917.503,3004396.0,AKAM
2020-05-18,98.1,15919.1257,1783420.0,AKAM
2020-05-19,97.3,15789.3061,1247988.0,AKAM
2020-05-20,100.58,16321.5664,1665787.0,AKAM
2020-05-21,101.0,16389.7217,1604634.0,AKAM
2020-05-22,100.42,16295.6025,1177949.0,AKAM
2020-05-26,100.08,16240.4292,1523358.0,AKAM
2020-05-27,99.97,16222.579,1569450.0,AKAM
2020-05-28,102.91,16699.6659,1742107.0,AKAM
2020-05-29,105.8,17168.6391,6083167.0,AKAM
2020-06-01,105.71,17154.0344,1695783.0,AKAM
2020-06-02,105.53,17124.825,2047666.0,AKAM
2020-06-03,103.01,16715.8934,1961263.0,AKAM
2020-06-04,101.84,16526.0322,1933036.0,AKAM
2020-06-05,99.0,16065.1727,2962848.0,AKAM
2020-06-08,103.38,16775.9349,1686290.0,AKAM
2020-06-09,102.73,16670.4565,1201856.0,AKAM
2020-06-10,103.85,16852.2039,1414454.0,AKAM
2020-06-11,100.48,16305.3389,1574229.0,AKAM
2020-06-12,100.34,16282.6205,1501696.0,AKAM
2020-06-15,100.54,16315.0754,1593347.0,AKAM
2020-06-16,100.04,16233.9382,2411574.0,AKAM
2020-06-17,101.41,16456.2542,1886504.0,AKAM
2020-06-18,100.69,16339.4166,1368281.0,AKAM
2020-06-19,100.47,16303.7162,2825139.0,AKAM
2020-06-22,101.59,16485.4636,1302136.0,AKAM
2020-06-23,100.88,16370.2487,1626564.0,AKAM
2020-06-24,100.97,16384.8534,2147763.0,AKAM
2020-06-25,102.89,16696.4204,2134142.0,AKAM
2020-06-26,105.37,17098.8611,4123594.0,AKAM
2020-06-29,104.99,17037.1968,1862547.0,AKAM
2020-06-30,107.09,17377.9732,1709684.0,AKAM
2020-07-01,106.33,17254.6446,1746424.0,AKAM
2020-07-02,113.12,18356.4883,4433879.0,AKAM
2020-07-06,112.61,18273.7283,2911831.0,AKAM
2020-07-07,110.98,18009.2209,1451322.0,AKAM
2020-07-08,112.67,18283.4648,1557069.0,AKAM
2020-07-09,114.22,18534.9902,1630355.0,AKAM
2020-07-10,114.26,18541.4812,1262648.0,AKAM
2020-07-13,109.94,17840.4555,1599939.0,AKAM
2020-07-14,112.27,18218.555,2089852.0,AKAM
2020-07-15,112.78,18301.315,2232832.0,AKAM
2020-07-16,111.66,18119.5675,1369145.0,AKAM
2020-07-17,112.65,18280.2193,953635.0,AKAM
2020-07-20,115.24,18700.5102,1365029.0,AKAM
2020-07-21,113.45,18410.0388,1122997.0,AKAM
2020-07-22,113.81,18468.4577,1140807.0,AKAM
2020-07-23,112.69,18286.7102,1268741.0,AKAM
2020-07-24,111.74,18132.5495,998130.0,AKAM
2020-07-27,114.65,18604.7682,1143419.0,AKAM
2020-07-28,111.99,18173.1181,2160329.0,AKAM
2020-07-29,110.68,17960.5386,3854070.0,AKAM
2020-07-30,110.5,17931.3292,1439564.0,AKAM
2020-07-31,112.44,18246.1416,1183093.0,AKAM
2020-08-03,112.98,18333.7698,1212010.0,AKAM
2020-08-04,111.73,18130.9268,1325549.0,AKAM
2020-08-05,110.73,17968.6523,1398504.0,AKAM
2020-08-06,109.18,17717.1269,1235840.0,AKAM
2020-08-07,109.22,17770.6249,1697735.0,AKAM
2020-08-10,107.87,17550.9734,1399995.0,AKAM
2020-08-11,106.22,17282.5103,1711537.0,AKAM
2020-08-12,107.0,17409.4201,1040909.0,AKAM
2020-08-13,109.23,17772.252,1243568.0,AKAM
2020-08-14,107.9,17555.8545,948874.0,AKAM
2020-08-17,107.87,17550.9734,975145.0,AKAM
2020-08-18,108.73,17690.8995,950663.0,AKAM
2020-08-19,109.21,17768.9979,1134987.0,AKAM
2020-08-20,110.35,17954.4814,1190340.0,AKAM
2020-08-21,110.645,18002.4793,1692417.0,AKAM
2020-08-24,110.87,18039.0879,1699388.0,AKAM
2020-08-25,111.0,18060.2396,1377147.0,AKAM
2020-08-26,112.38,18284.7723,2178619.0,AKAM
2020-08-27,114.06,18558.1164,1641949.0,AKAM
2020-08-28,115.63,18813.5631,2028465.0,AKAM
2020-08-31,116.43,18943.727,1392978.0,AKAM
2020-09-01,119.03,19366.7596,1936366.0,AKAM
2020-09-02,119.57,19454.6202,2526716.0,AKAM
2020-09-03,113.4,18450.7312,2400863.0,AKAM
2020-09-04,108.43,17642.0881,2624750.0,AKAM
2020-09-08,104.11,16939.2031,2184973.0,AKAM
2020-09-09,108.94,17725.0676,1620682.0,AKAM
2020-09-10,106.34,17302.0349,1694011.0,AKAM
2020-09-11,106.49,17326.4406,1581845.0,AKAM
2020-09-14,108.19,17603.0389,955328.0,AKAM
2020-09-15,108.86,17712.0512,932003.0,AKAM
2020-09-16,107.07,17420.8095,1119998.0,AKAM
2020-09-17,106.88,17389.8955,1223131.0,AKAM
2020-09-18,109.06,17744.5921,2284422.0,AKAM
2020-09-21,110.16,17923.5675,1549723.0,AKAM
2020-09-22,112.75,18344.9731,1176270.0,AKAM
2020-09-23,110.08,17910.5511,1235385.0,AKAM
2020-09-24,110.47,17974.006,949144.0,AKAM
2020-09-25,111.47,18136.7109,1145367.0,AKAM
2020-09-28,110.97,18055.3584,1629911.0,AKAM
2020-09-29,111.21,18094.4076,808582.0,AKAM
2020-09-30,110.54,17985.3953,1099289.0,AKAM
2020-10-01,109.93,17886.1454,1440468.0,AKAM
2020-10-02,108.61,17671.375,910071.0,AKAM
2020-10-05,109.1,17751.1003,1230895.0,AKAM
2020-10-06,108.16,17598.1578,903673.0,AKAM
2020-10-07,109.68,17845.4692,1019900.0,AKAM
2020-10-08,111.08,18073.256,749192.0,AKAM
2020-10-09,112.53,18309.178,671698.0,AKAM
2020-10-12,114.09,18562.9976,1033683.0,AKAM
2020-10-13,115.46,18785.9033,1271392.0,AKAM
2020-10-14,113.33,18439.3419,1369271.0,AKAM
2020-10-15,109.05,17742.9651,2610309.0,AKAM
2020-10-16,110.71,18013.0552,1527253.0,AKAM
2020-10-19,109.41,17801.5388,1417357.0,AKAM
2020-10-20,109.3,17783.6413,1004077.0,AKAM
2020-10-21,109.02,17738.0839,1134530.0,AKAM
2020-10-22,108.0,17572.125,1489001.0,AKAM
2020-10-23,106.75,17368.7439,2665789.0,AKAM
2020-10-26,106.06,17256.4776,1497546.0,AKAM
2020-10-27,106.71,17362.2357,2525800.0,AKAM
2020-10-28,97.4,15847.4535,6219027.0,AKAM
2020-10-29,95.82,15590.3798,2961058.0,AKAM
2020-10-30,95.12,15476.4864,2692152.0,AKAM
2020-11-02,95.81,15588.7527,1487315.0,AKAM
2020-11-03,95.67,15565.9741,1456144.0,AKAM
2020-11-04,99.34,16163.1009,2134390.0,AKAM
2020-11-05,102.71,16711.4163,1947905.0,AKAM
2020-11-06,101.63,16544.753,1070589.0,AKAM
2020-11-09,99.27,16160.5592,2168581.0,AKAM
2020-11-10,96.68,15738.9228,2129773.0,AKAM
2020-11-11,97.2,15823.5756,1878197.0,AKAM
2020-11-12,98.23,15991.2534,1722514.0,AKAM
2020-11-13,101.53,16528.4736,2119962.0,AKAM
2020-11-16,101.68,16552.8927,1003053.0,AKAM
2020-11-17,102.45,16678.2441,1470500.0,AKAM
2020-11-18,100.59,16375.4473,1189101.0,AKAM
2020-11-19,101.5,16523.5898,976784.0,AKAM
2020-11-20,102.32,16657.0809,1494342.0,AKAM
2020-11-23,102.81,16736.8499,940789.0,AKAM
2020-11-24,102.52,16689.6396,1460503.0,AKAM
2020-11-25,103.74,16888.2483,873374.0,AKAM
2020-11-27,104.32,16982.6688,725172.0,AKAM
2020-11-30,103.51,16850.8057,2355350.0,AKAM
2020-12-01,104.21,16964.7615,1768912.0,AKAM
2020-12-02,103.46,16842.666,1083871.0,AKAM
2020-12-03,104.09,16945.2262,727612.0,AKAM
2020-12-04,104.19,16961.5056,1370244.0,AKAM
2020-12-07,102.78,16731.9661,1115019.0,AKAM
2020-12-08,104.1,16946.8542,1076991.0,AKAM
2020-12-09,104.43,17000.5762,1509174.0,AKAM
2020-12-10,103.41,16834.5263,2501607.0,AKAM
2020-12-11,103.53,16854.0616,1110303.0,AKAM
2020-12-14,103.27,16811.7351,1414013.0,AKAM
2020-12-15,103.87,16909.4115,953126.0,AKAM
2020-12-16,104.52,17015.2276,1392507.0,AKAM
2020-12-17,105.61,17192.6731,1601191.0,AKAM
2020-12-18,107.08,17431.9802,2678127.0,AKAM
2020-12-21,105.98,17252.9068,1288228.0,AKAM
2020-12-22,106.64,17360.3509,1298646.0,AKAM
2020-12-23,107.06,17428.7244,1051280.0,AKAM
2020-12-24,107.46,17493.842,410331.0,AKAM
2020-12-28,107.28,17464.539,2851844.0,AKAM
2020-12-29,106.71,17371.7465,744095.0,AKAM
2020-12-30,104.65,17036.3908,2098383.0,AKAM
2020-12-31,104.99,17091.7408,815257.0,AKAM
2021-01-04,105.24,17132.4393,1823435.0,AKAM
2021-01-05,105.42,17161.7422,988277.0,AKAM
2021-01-06,101.53,16528.4736,2295712.0,AKAM
2021-01-07,102.81,16736.8499,1662767.0,AKAM
2021-01-08,103.46,16842.666,1974834.0,AKAM
2021-01-11,102.37,16665.2206,1276299.0,AKAM
2021-01-12,101.68,16552.8927,1797907.0,AKAM
2021-01-13,101.68,16552.8927,1580092.0,AKAM
2021-01-14,102.85,16743.3617,2471003.0,AKAM
2021-01-15,106.45,17329.42,3108886.0,AKAM
2021-01-19,110.01,17908.9666,2320254.0,AKAM
2021-01-20,109.36,17803.1505,1191193.0,AKAM
2021-01-21,109.95,17899.199,1569785.0,AKAM
2021-01-22,109.06,17754.3123,1416540.0,AKAM
2021-01-25,111.33,18123.8547,2345417.0,AKAM
2021-01-26,117.0,19046.8966,2497041.0,AKAM
2021-01-27,120.44,19606.9079,5220977.0,AKAM
2021-01-28,112.78,18359.906,3648395.0,AKAM
2021-01-29,111.03,18075.0165,2430428.0,AKAM
2021-02-01,111.65,18175.9488,1402614.0,AKAM
2021-02-02,112.21,18267.1134,1714191.0,AKAM
2021-02-03,111.6,18167.8091,1133203.0,AKAM
2021-02-04,112.11,18250.834,945800.0,AKAM
2021-02-05,114.67,18667.5866,1288512.0,AKAM
2021-02-08,117.28,19092.4789,1443004.0,AKAM
2021-02-09,117.97,19204.8068,2022131.0,AKAM
2021-02-10,105.1,17109.6481,9341144.0,AKAM
2021-02-11,101.46,16517.078,5569359.0,AKAM
2021-02-12,101.59,16538.2412,2433829.0,AKAM
2021-02-16,98.88,16097.0695,2894840.0,AKAM
2021-02-17,101.95,16596.8471,2477252.0,AKAM
2021-02-18,99.7,16230.5606,2182966.0,AKAM
2021-02-19,98.86,16093.8137,2398292.0,AKAM
2021-02-22,98.06,15963.5785,2363257.0,AKAM
2021-02-23,97.64,15895.205,1948774.0,AKAM
2021-02-24,97.54,15878.9256,2463166.0,AKAM
2021-02-25,95.49,15545.1979,2422166.0,AKAM
2021-02-26,94.5,15424.3155,2696207.0,AKAM
2021-03-01,95.94,15659.3527,1963675.0,AKAM
2021-03-02,95.86,15646.2951,1669204.0,AKAM
2021-03-03,93.41,15246.4054,1887287.0,AKAM
2021-03-04,93.44,15251.302,2613882.0,AKAM
2021-03-05,97.13,15853.5848,3621209.0,AKAM
2021-03-08,97.28,15878.0679,3837707.0,AKAM
2021-03-09,97.07,15843.7916,2402891.0,AKAM
2021-03-10,96.36,15727.9052,1565303.0,AKAM
2021-03-11,96.95,15824.2052,2070955.0,AKAM
2021-03-12,97.55,15922.1373,1503244.0,AKAM
2021-03-15,99.99,16320.3948,1591236.0,AKAM
2021-03-16,100.21,16356.3033,1548444.0,AKAM
2021-03-17,100.26,16364.4643,1218369.0,AKAM
2021-03-18,98.17,16023.3339,1903722.0,AKAM
2021-03-19,99.4,16224.0948,2516438.0,AKAM
2021-03-22,100.19,16353.0389,1320160.0,AKAM
2021-03-23,99.69,16271.4287,1291186.0,AKAM
2021-03-24,98.39,16059.2424,1760826.0,AKAM
2021-03-25,99.54,16246.9457,1702517.0,AKAM
2021-03-26,102.7,16762.7217,1955153.0,AKAM
2021-03-29,103.1,16828.0098,1553483.0,AKAM
2021-03-30,101.18,16514.6269,1514327.0,AKAM
2021-03-31,101.9,16632.1455,1563547.0,AKAM
2021-04-01,102.83,16783.9404,1239074.0,AKAM
2021-04-05,103.86,16952.0572,1256547.0,AKAM
2021-04-06,103.74,16932.4708,1376286.0,AKAM
2021-04-07,102.49,16728.4455,1113875.0,AKAM
2021-04-08,104.39,17038.564,1797791.0,AKAM
2021-04-09,103.87,16953.6894,1045361.0,AKAM
2021-04-12,104.23,17012.4487,1053599.0,AKAM
2021-04-13,104.54,17063.047,1079937.0,AKAM
2021-04-14,103.57,16904.7234,1351528.0,AKAM
2021-04-15,105.83,17273.6012,1956555.0,AKAM
2021-04-16,105.96,17294.8198,1116410.0,AKAM
2021-04-19,105.74,17258.9113,1340829.0,AKAM
2021-04-20,105.38,17200.1521,1233128.0,AKAM
2021-04-21,105.55,17227.8995,1092946.0,AKAM
2021-04-22,106.36,17360.1079,2444032.0,AKAM
2021-04-23,107.01,17516.4122,2218359.0,AKAM
2021-04-26,109.75,17964.9214,4039423.0,AKAM
2021-04-27,111.62,18271.0208,2197358.0,AKAM
2021-04-28,108.98,17838.8805,1621699.0,AKAM
2021-04-29,110.0,18005.8438,1430031.0,AKAM
2021-04-30,108.7,17793.0475,1667728.0,AKAM
2021-05-03,107.02,17518.0491,1678459.0,AKAM
2021-05-04,105.19,17218.4973,2160702.0,AKAM
2021-05-05,108.51,17761.9465,2916585.0,AKAM
2021-05-06,110.18,18035.3079,1440733.0,AKAM
2021-05-07,110.81,18061.1086,1411061.0,AKAM
2021-05-10,111.23,18129.5651,1043493.0,AKAM
2021-05-11,111.17,18119.7856,1354322.0,AKAM
2021-05-12,111.3,18140.9745,2000264.0,AKAM
2021-05-13,111.04,18098.5967,1199655.0,AKAM
2021-05-14,113.16,18444.1391,1257961.0,AKAM
2021-05-17,113.49,18497.9263,1107556.0,AKAM
2021-05-18,112.74,18375.6826,1131799.0,AKAM
2021-05-19,112.94,18408.2809,1425590.0,AKAM
2021-05-20,113.47,18494.6665,979195.0,AKAM
2021-05-21,113.53,18504.446,2192162.0,AKAM
2021-05-24,114.37,18641.359,1162955.0,AKAM
2021-05-25,115.16,18770.1224,1187061.0,AKAM
2021-05-26,114.56,18672.3274,788398.0,AKAM
2021-05-27,114.69,18693.5164,1477249.0,AKAM
2021-05-28,114.21,18615.2803,1044488.0,AKAM
2021-06-01,113.85,18556.6033,791371.0,AKAM
2021-06-02,114.91,18729.3745,937003.0,AKAM
2021-06-03,114.56,18672.3274,829358.0,AKAM
2021-06-04,116.13,18928.2244,894275.0,AKAM
2021-06-07,115.95,18898.8859,903939.0,AKAM
2021-06-08,117.3,19118.9247,1125980.0,AKAM
2021-06-09,117.79,19198.7906,732885.0,AKAM
2021-06-10,119.08,19409.0498,1054843.0,AKAM
2021-06-11,118.45,19306.3651,574177.0,AKAM
2021-06-14,118.0,19233.0188,925063.0,AKAM
2021-06-15,118.18,19262.3573,920418.0,AKAM
2021-06-16,116.69,19019.4997,1224539.0,AKAM
2021-06-17,116.78,19034.169,976265.0,AKAM
2021-06-18,114.63,18683.7369,2875712.0,AKAM
2021-06-21,115.82,18877.697,1329049.0,AKAM
2021-06-22,115.98,18903.7756,865586.0,AKAM
2021-06-23,115.96,18900.5158,636837.0,AKAM
2021-06-24,115.83,18879.3269,784230.0,AKAM
2021-06-25,116.95,19061.8776,4032621.0,AKAM
2021-06-28,116.97,19065.1374,759035.0,AKAM
2021-06-29,117.43,19140.1136,820968.0,AKAM
2021-06-30,116.6,19004.8305,957728.0,AKAM
2021-07-01,117.08,19083.0665,839337.0,AKAM
2021-07-02,118.04,19239.5385,640247.0,AKAM
2021-07-06,117.19,19100.9956,1087065.0,AKAM
2021-07-07,117.95,19224.8692,1578887.0,AKAM
2021-07-08,117.72,19187.3812,1016288.0,AKAM
2021-07-09,117.9,19216.7197,1000625.0,AKAM
2021-07-12,115.55,18833.6892,1127828.0,AKAM
2021-07-13,115.14,18766.8626,936234.0,AKAM
2021-07-14,116.01,18908.6654,703099.0,AKAM
2021-07-15,116.45,18980.3817,862221.0,AKAM
2021-07-16,117.03,19074.9169,718977.0,AKAM
2021-07-19,117.27,19114.0349,784426.0,AKAM
2021-07-20,117.54,19158.0427,1394272.0,AKAM
2021-07-21,117.62,19171.082,600934.0,AKAM
2021-07-22,116.96,19063.5075,1780156.0,AKAM
2021-07-23,119.54,19484.026,1108867.0,AKAM
2021-07-26,119.22,19431.8687,563398.0,AKAM
2021-07-27,119.85,19534.5534,969744.0,AKAM
2021-07-28,119.14,19418.8294,678028.0,AKAM
2021-07-29,119.38,19457.9474,986140.0,AKAM
2021-07-30,119.92,19545.9629,850951.0,AKAM
2021-08-02,118.9,19379.7113,1097716.0,AKAM
2021-08-03,119.82,19529.6637,1127201.0,AKAM
2021-08-04,112.41,18321.8953,3859159.0,AKAM
2021-08-05,113.38,18479.9972,1970620.0,AKAM
2021-08-06,114.57,18655.4149,1482093.0,AKAM
2021-08-09,115.09,18740.0864,987074.0,AKAM
2021-08-10,115.6,18823.1296,695572.0,AKAM
2021-08-11,116.36,18946.8803,703780.0,AKAM
2021-08-12,117.28,19096.6838,823843.0,AKAM
2021-08-13,116.29,18935.4822,1001742.0,AKAM
2021-08-16,115.26,18767.7675,881799.0,AKAM
2021-08-17,114.93,18714.0336,679886.0,AKAM
2021-08-18,112.22,18272.7648,1093336.0,AKAM
2021-08-19,113.02,18403.0286,1027938.0,AKAM
2021-08-20,114.49,18642.3885,854186.0,AKAM
2021-08-23,114.38,18624.4772,645414.0,AKAM
2021-08-24,113.75,18521.8944,720901.0,AKAM
2021-08-25,113.23,18437.2229,775241.0,AKAM
2021-08-26,113.315,18451.0634,758375.0,AKAM
2021-08-27,112.2,18269.5082,1879838.0,AKAM
2021-08-30,113.02,18403.0286,1160758.0,AKAM
2021-08-31,113.25,18440.4795,1826351.0,AKAM
2021-09-01,113.39,18463.2757,1145373.0,AKAM
2021-09-02,112.94,18390.0022,666085.0,AKAM
2021-09-03,113.8,18530.0359,910726.0,AKAM
2021-09-07,112.71,18352.5514,634737.0,AKAM
2021-09-08,113.39,18463.2757,1142006.0,AKAM
2021-09-09,113.38,18461.6474,796890.0,AKAM
2021-09-10,111.93,18225.5441,820319.0,AKAM
2021-09-13,111.77,18199.4913,1436251.0,AKAM
2021-09-14,111.92,18223.9158,707026.0,AKAM
2021-09-15,111.94,18227.1724,1035792.0,AKAM
2021-09-16,112.4,18302.0741,1752164.0,AKAM
2021-09-17,109.49,17828.2393,2528650.0,AKAM
2021-09-20,108.56,17676.8075,1017899.0,AKAM
2021-09-21,106.95,17414.6515,1307631.0,AKAM
2021-09-22,108.66,17693.0905,971293.0,AKAM
2021-09-23,108.77,17711.0018,1545624.0,AKAM
2021-09-24,110.13,17932.4504,711167.0,AKAM
2021-09-27,109.02,17751.7093,1108089.0,AKAM
2021-09-28,106.12,17279.5027,1743060.0,AKAM
2021-09-29,105.71,17212.7425,2053481.0,AKAM
2021-09-30,104.59,17030.3731,1587807.0,AKAM
2021-10-01,105.48,17175.2916,1161805.0,AKAM
2021-10-04,102.56,16699.8285,1613721.0,AKAM
2021-10-05,103.18,16800.783,1295943.0,AKAM
2021-10-06,103.56,16862.6583,1222313.0,AKAM
2021-10-07,103.75,16893.596,1109137.0,AKAM
2021-10-08,102.19,16639.5815,1082185.0,AKAM
2021-10-11,102.2,16641.2098,849691.0,AKAM
2021-10-12,101.57,16538.627,1026021.0,AKAM
2021-10-13,102.12,16628.1834,1158223.0,AKAM
2021-10-14,105.27,17141.0974,1690373.0,AKAM
2021-10-15,106.32,17312.0687,1089772.0,AKAM
2021-10-18,106.87,17401.6251,1546865.0,AKAM
2021-10-19,107.92,17572.5964,1391291.0,AKAM
2021-10-20,108.08,17598.6492,1096425.0,AKAM
2021-10-21,108.55,17675.1792,771514.0,AKAM
2021-10-22,107.93,17574.2247,1201014.0,AKAM
2021-10-25,107.57,17515.606,557342.0,AKAM
2021-10-26,106.81,17391.8553,727228.0,AKAM
2021-10-27,104.3,16983.1524,1450164.0,AKAM
2021-10-28,104.71,17049.9127,840157.0,AKAM
2021-10-29,105.46,17172.035,963972.0,AKAM
2021-11-01,105.39,17160.6369,1714034.0,AKAM
2021-11-02,105.13,17118.3012,1673915.0,AKAM
2021-11-03,110.87,18052.9445,4090468.0,AKAM
2021-11-04,109.66,17855.9204,2097580.0,AKAM
2021-11-05,107.29,17470.0136,2129306.0,AKAM
2021-11-08,108.62,17648.5685,1830352.0,AKAM
2021-11-09,109.32,17762.3044,1420218.0,AKAM
2021-11-10,109.79,17838.67,1467314.0,AKAM
2021-11-11,109.33,17763.9292,757867.0,AKAM
2021-11-12,111.51,18118.1354,1375718.0,AKAM
2021-11-15,108.48,17625.8213,2106620.0,AKAM
2021-11-16,110.86,18012.5235,1356172.0,AKAM
2021-11-17,109.82,17843.5444,971074.0,AKAM
2021-11-18,110.54,17960.5299,1149051.0,AKAM
2021-11-19,110.98,18032.0211,1829833.0,AKAM
2021-11-22,110.57,17965.4043,972814.0,AKAM
2021-11-23,111.8,18165.2546,1243294.0,AKAM
2021-11-24,112.77,18322.8601,1097614.0,AKAM
2021-11-26,111.94,18188.0018,1013800.0,AKAM
2021-11-29,114.26,18564.9552,1444174.0,AKAM
2021-11-30,112.7,18311.4865,3014143.0,AKAM
2021-12-01,109.08,17723.3092,1710812.0,AKAM
2021-12-02,110.95,18027.1467,1127167.0,AKAM
2021-12-03,111.14,18058.0179,1049200.0,AKAM
2021-12-06,111.05,18043.3947,1362775.0,AKAM
2021-12-07,112.27,18241.6202,1307953.0,AKAM
2021-12-08,112.03,18202.625,1036325.0,AKAM
2021-12-09,111.92,18184.7522,907529.0,AKAM
2021-12-10,113.01,18361.8553,863894.0,AKAM
2021-12-13,115.41,18751.8071,1275725.0,AKAM
2021-12-14,114.24,18561.7056,1566779.0,AKAM
2021-12-15,116.24,18886.6654,1122293.0,AKAM
2021-12-16,116.83,18982.5286,1373964.0,AKAM
2021-12-17,115.35,18742.0583,2354662.0,AKAM
2021-12-20,114.07,18534.084,1203284.0,AKAM
2021-12-21,115.8,18815.1743,1317883.0,AKAM
2021-12-22,116.06,18857.4191,706390.0,AKAM
2021-12-23,116.2,18880.1662,701370.0,AKAM
